"GEO_ID","S1903_C01_001E","S1903_C01_001M","S1903_C01_002E","S1903_C01_002M","S1903_C01_003E","S1903_C01_003M","S1903_C01_004E","S1903_C01_004M","S1903_C01_005E","S1903_C01_005M","S1903_C01_006E","S1903_C01_006M","S1903_C01_007E","S1903_C01_007M","S1903_C01_008E","S1903_C01_008M","S1903_C01_009E","S1903_C01_009M","S1903_C01_010E","S1903_C01_010M","S1903_C01_012E","S1903_C01_012M","S1903_C01_013E","S1903_C01_013M","S1903_C01_014E","S1903_C01_014M","S1903_C01_015E","S1903_C01_015M","S1903_C01_016E","S1903_C01_016M","S1903_C01_017E","S1903_C01_017M","S1903_C01_018E","S1903_C01_018M","S1903_C01_019E","S1903_C01_019M","S1903_C01_020E","S1903_C01_020M","S1903_C01_021E","S1903_C01_021M","S1903_C01_022E","S1903_C01_022M","S1903_C01_023E","S1903_C01_023M","S1903_C01_024E","S1903_C01_024M","S1903_C01_025E","S1903_C01_025M","S1903_C01_026E","S1903_C01_026M","S1903_C01_027E","S1903_C01_027M","S1903_C01_028E","S1903_C01_028M","S1903_C01_029E","S1903_C01_029M","S1903_C01_030E","S1903_C01_030M","S1903_C01_031E","S1903_C01_031M","S1903_C02_001E","S1903_C02_001M","S1903_C02_002E","S1903_C02_002M","S1903_C02_003E","S1903_C02_003M","S1903_C02_004E","S1903_C02_004M","S1903_C02_005E","S1903_C02_005M","S1903_C02_006E","S1903_C02_006M","S1903_C02_007E","S1903_C02_007M","S1903_C02_008E","S1903_C02_008M","S1903_C02_009E","S1903_C02_009M","S1903_C02_010E","S1903_C02_010M","S1903_C02_012E","S1903_C02_012M","S1903_C02_013E","S1903_C02_013M","S1903_C02_014E","S1903_C02_014M","S1903_C02_015E","S1903_C02_015M","S1903_C02_016E","S1903_C02_016M","S1903_C02_017E","S1903_C02_017M","S1903_C02_018E","S1903_C02_018M","S1903_C02_019E","S1903_C02_019M","S1903_C02_020E","S1903_C02_020M","S1903_C02_021E","S1903_C02_021M","S1903_C02_022E","S1903_C02_022M","S1903_C02_023E","S1903_C02_023M","S1903_C02_024E","S1903_C02_024M","S1903_C02_025E","S1903_C02_025M","S1903_C02_026E","S1903_C02_026M","S1903_C02_027E","S1903_C02_027M","S1903_C02_028E","S1903_C02_028M","S1903_C02_029E","S1903_C02_029M","S1903_C02_030E","S1903_C02_030M","S1903_C02_031E","S1903_C02_031M","NAME"
"id","Total!!Estimate!!Households","Total!!Margin of Error!!Households","Total!!Estimate!!One race!!White","Total!!Margin of Error!!One race!!White","Total!!Estimate!!One race!!Black or African American","Total!!Margin of Error!!One race!!Black or African American","Total!!Estimate!!One race!!American Indian and Alaska Native","Total!!Margin of Error!!One race!!American Indian and Alaska Native","Total!!Estimate!!One race!!Asian","Total!!Margin of Error!!One race!!Asian","Total!!Estimate!!One race!!Native Hawaiian and Other Pacific Islander","Total!!Margin of Error!!One race!!Native Hawaiian and Other Pacific Islander","Total!!Estimate!!One race!!Some other race","Total!!Margin of Error!!One race!!Some other race","Total!!Estimate!!Two or more races","Total!!Margin of Error!!Two or more races","Total!!Estimate!!Hispanic or Latino origin (of any race)","Total!!Margin of Error!!Hispanic or Latino origin (of any race)","Total!!Estimate!!White alone, not Hispanic or Latino","Total!!Margin of Error!!White alone, not Hispanic or Latino","Total!!Estimate!!HOUSEHOLD INCOME BY AGE OF HOUSEHOLDER!!15 to 24 years","Total!!Margin of Error!!HOUSEHOLD INCOME BY AGE OF HOUSEHOLDER!!15 to 24 years","Total!!Estimate!!HOUSEHOLD INCOME BY AGE OF HOUSEHOLDER!!25 to 44 years","Total!!Margin of Error!!HOUSEHOLD INCOME BY AGE OF HOUSEHOLDER!!25 to 44 years","Total!!Estimate!!HOUSEHOLD INCOME BY AGE OF HOUSEHOLDER!!45 to 64 years","Total!!Margin of Error!!HOUSEHOLD INCOME BY AGE OF HOUSEHOLDER!!45 to 64 years","Total!!Estimate!!HOUSEHOLD INCOME BY AGE OF HOUSEHOLDER!!65 years and over","Total!!Margin of Error!!HOUSEHOLD INCOME BY AGE OF HOUSEHOLDER!!65 years and over","Total!!Estimate!!FAMILIES!!Families","Total!!Margin of Error!!FAMILIES!!Families","Total!!Estimate!!FAMILIES!!Families!!With own children under 18 years","Total!!Margin of Error!!FAMILIES!!Families!!With own children under 18 years","Total!!Estimate!!FAMILIES!!Families!!With no own children under 18 years","Total!!Margin of Error!!FAMILIES!!Families!!With no own children under 18 years","Total!!Estimate!!FAMILIES!!Married-couple families","Total!!Margin of Error!!FAMILIES!!Married-couple families","Total!!Estimate!!FAMILIES!!Female householder, no husband present","Total!!Margin of Error!!FAMILIES!!Female householder, no husband present","Total!!Estimate!!FAMILIES!!Male householder, no wife present","Total!!Margin of Error!!FAMILIES!!Male householder, no wife present","Total!!Estimate!!NONFAMILY HOUSEHOLDS!!Nonfamily households","Total!!Margin of Error!!NONFAMILY HOUSEHOLDS!!Nonfamily households","Total!!Estimate!!NONFAMILY HOUSEHOLDS!!Female householder","Total!!Margin of Error!!NONFAMILY HOUSEHOLDS!!Female householder","Total!!Estimate!!NONFAMILY HOUSEHOLDS!!Female householder!!Living alone","Total!!Margin of Error!!NONFAMILY HOUSEHOLDS!!Female householder!!Living alone","Total!!Estimate!!NONFAMILY HOUSEHOLDS!!Female householder!!Not living alone","Total!!Margin of Error!!NONFAMILY HOUSEHOLDS!!Female householder!!Not living alone","Total!!Estimate!!NONFAMILY HOUSEHOLDS!!Male householder","Total!!Margin of Error!!NONFAMILY HOUSEHOLDS!!Male householder","Total!!Estimate!!NONFAMILY HOUSEHOLDS!!Male householder!!Living alone","Total!!Margin of Error!!NONFAMILY HOUSEHOLDS!!Male householder!!Living alone","Total!!Estimate!!NONFAMILY HOUSEHOLDS!!Male householder!!Not living alone","Total!!Margin of Error!!NONFAMILY HOUSEHOLDS!!Male householder!!Not living alone","Total!!Estimate!!PERCENT IMPUTED!!Household income in the past 12 months","Total!!Margin of Error!!PERCENT IMPUTED!!Household income in the past 12 months","Total!!Estimate!!PERCENT IMPUTED!!Family income in the past 12 months","Total!!Margin of Error!!PERCENT IMPUTED!!Family income in the past 12 months","Total!!Estimate!!PERCENT IMPUTED!!Nonfamily income in the past 12 months","Total!!Margin of Error!!PERCENT IMPUTED!!Nonfamily income in the past 12 months","Median income (dollars)!!Estimate!!Households","Median income (dollars)!!Margin of Error!!Households","Median income (dollars)!!Estimate!!One race!!White","Median income (dollars)!!Margin of Error!!One race!!White","Median income (dollars)!!Estimate!!One race!!Black or African American","Median income (dollars)!!Margin of Error!!One race!!Black or African American","Median income (dollars)!!Estimate!!One race!!American Indian and Alaska Native","Median income (dollars)!!Margin of Error!!One race!!American Indian and Alaska Native","Median income (dollars)!!Estimate!!One race!!Asian","Median income (dollars)!!Margin of Error!!One race!!Asian","Median income (dollars)!!Estimate!!One race!!Native Hawaiian and Other Pacific Islander","Median income (dollars)!!Margin of Error!!One race!!Native Hawaiian and Other Pacific Islander","Median income (dollars)!!Estimate!!One race!!Some other race","Median income (dollars)!!Margin of Error!!One race!!Some other race","Median income (dollars)!!Estimate!!Two or more races","Median income (dollars)!!Margin of Error!!Two or more races","Median income (dollars)!!Estimate!!Hispanic or Latino origin (of any race)","Median income (dollars)!!Margin of Error!!Hispanic or Latino origin (of any race)","Median income (dollars)!!Estimate!!White alone, not Hispanic or Latino","Median income (dollars)!!Margin of Error!!White alone, not Hispanic or Latino","Median income (dollars)!!Estimate!!HOUSEHOLD INCOME BY AGE OF HOUSEHOLDER!!15 to 24 years","Median income (dollars)!!Margin of Error!!HOUSEHOLD INCOME BY AGE OF HOUSEHOLDER!!15 to 24 years","Median income (dollars)!!Estimate!!HOUSEHOLD INCOME BY AGE OF HOUSEHOLDER!!25 to 44 years","Median income (dollars)!!Margin of Error!!HOUSEHOLD INCOME BY AGE OF HOUSEHOLDER!!25 to 44 years","Median income (dollars)!!Estimate!!HOUSEHOLD INCOME BY AGE OF HOUSEHOLDER!!45 to 64 years","Median income (dollars)!!Margin of Error!!HOUSEHOLD INCOME BY AGE OF HOUSEHOLDER!!45 to 64 years","Median income (dollars)!!Estimate!!HOUSEHOLD INCOME BY AGE OF HOUSEHOLDER!!65 years and over","Median income (dollars)!!Margin of Error!!HOUSEHOLD INCOME BY AGE OF HOUSEHOLDER!!65 years and over","Median income (dollars)!!Estimate!!FAMILIES!!Families","Median income (dollars)!!Margin of Error!!FAMILIES!!Families","Median income (dollars)!!Estimate!!FAMILIES!!Families!!With own children under 18 years","Median income (dollars)!!Margin of Error!!FAMILIES!!Families!!With own children under 18 years","Median income (dollars)!!Estimate!!FAMILIES!!Families!!With no own children under 18 years","Median income (dollars)!!Margin of Error!!FAMILIES!!Families!!With no own children under 18 years","Median income (dollars)!!Estimate!!FAMILIES!!Married-couple families","Median income (dollars)!!Margin of Error!!FAMILIES!!Married-couple families","Median income (dollars)!!Estimate!!FAMILIES!!Female householder, no husband present","Median income (dollars)!!Margin of Error!!FAMILIES!!Female householder, no husband present","Median income (dollars)!!Estimate!!FAMILIES!!Male householder, no wife present","Median income (dollars)!!Margin of Error!!FAMILIES!!Male householder, no wife present","Median income (dollars)!!Estimate!!NONFAMILY HOUSEHOLDS!!Nonfamily households","Median income (dollars)!!Margin of Error!!NONFAMILY HOUSEHOLDS!!Nonfamily households","Median income (dollars)!!Estimate!!NONFAMILY HOUSEHOLDS!!Female householder","Median income (dollars)!!Margin of Error!!NONFAMILY HOUSEHOLDS!!Female householder","Median income (dollars)!!Estimate!!NONFAMILY HOUSEHOLDS!!Female householder!!Living alone","Median income (dollars)!!Margin of Error!!NONFAMILY HOUSEHOLDS!!Female householder!!Living alone","Median income (dollars)!!Estimate!!NONFAMILY HOUSEHOLDS!!Female householder!!Not living alone","Median income (dollars)!!Margin of Error!!NONFAMILY HOUSEHOLDS!!Female householder!!Not living alone","Median income (dollars)!!Estimate!!NONFAMILY HOUSEHOLDS!!Male householder","Median income (dollars)!!Margin of Error!!NONFAMILY HOUSEHOLDS!!Male householder","Median income (dollars)!!Estimate!!NONFAMILY HOUSEHOLDS!!Male householder!!Living alone","Median income (dollars)!!Margin of Error!!NONFAMILY HOUSEHOLDS!!Male householder!!Living alone","Median income (dollars)!!Estimate!!NONFAMILY HOUSEHOLDS!!Male householder!!Not living alone","Median income (dollars)!!Margin of Error!!NONFAMILY HOUSEHOLDS!!Male householder!!Not living alone","Median income (dollars)!!Estimate!!PERCENT IMPUTED!!Household income in the past 12 months","Median income (dollars)!!Margin of Error!!PERCENT IMPUTED!!Household income in the past 12 months","Median income (dollars)!!Estimate!!PERCENT IMPUTED!!Family income in the past 12 months","Median income (dollars)!!Margin of Error!!PERCENT IMPUTED!!Family income in the past 12 months","Median income (dollars)!!Estimate!!PERCENT IMPUTED!!Nonfamily income in the past 12 months","Median income (dollars)!!Margin of Error!!PERCENT IMPUTED!!Nonfamily income in the past 12 months","Geographic Area Name"
"1400000US11001000100","2546","183","90.6","5.5","0.0","1.6","0.8","1.1","3.4","2.8","0.0","1.6","4.0","4.4","1.1","1.7","11.1","5.6","83.6","6.1","6.3","3.4","35.3","7.0","34.3","5.1","24.1","4.5","954","169","32.8","12.4","67.2","12.4","88.3","10.2","6.2","6.9","5.6","8.3","1592","198","58.7","8.2","43.8","9.9","14.9","7.1","41.3","8.2","26.5","5.9","14.8","6.8","25.6","(X)","21.3","(X)","28.1","(X)","109947","21944","113618","23530","-","**","-","**","64737","49806","-","**","32429","221635","-","**","55625","156099","115625","23388","52056","19549","115833","30049","135000","31502","102532","39438","224286","94993","133977","115530","250,000+","***","250,000+","***","128361","97470","-","**","81554","23346","78704","36277","59766","34072","112566","42578","84118","21184","67143","22088","200603","154436","(X)","(X)","(X)","(X)","(X)","(X)","Census Tract 1, District of Columbia, District of Columbia"
"1400000US11001000201","0","132","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","0","132","-","**","-","**","-","**","-","**","-","**","0","132","-","**","-","**","-","**","-","**","-","**","-","**","-","(X)","-","(X)","-","(X)","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","(X)","(X)","(X)","(X)","(X)","(X)","Census Tract 2.01, District of Columbia, District of Columbia"
"1400000US11001000202","1802","110","95.1","2.7","1.3","1.6","0.0","2.2","1.9","1.5","0.0","2.2","0.0","2.2","1.7","1.7","3.1","2.5","92.8","3.4","7.9","4.5","44.0","5.8","31.6","5.4","16.5","3.0","638","106","28.5","8.0","71.5","8.0","95.1","4.6","3.1","3.4","1.7","2.7","1164","124","49.4","7.0","37.1","7.6","12.3","6.2","50.6","7.0","33.1","7.0","17.5","6.3","21.3","(X)","15.7","(X)","24.4","(X)","120114","15275","120199","15164","192692","213659","-","**","41932","265626","-","**","-","**","126250","77964","175192","77893","119583","14239","8276","5752","118173","20857","170950","47336","115333","30133","223036","35483","211618","39510","224107","89658","224420","50194","160000","121111","-","**","105833","21482","90650","19522","99091","27959","59844","90706","108262","10654","108386","13173","87500","89850","(X)","(X)","(X)","(X)","(X)","(X)","Census Tract 2.02, District of Columbia, District of Columbia"
"1400000US11001000300","2609","165","86.2","4.6","3.3","3.4","2.2","2.5","6.7","3.5","0.0","1.5","1.1","1.2","0.5","0.9","5.7","3.3","82.8","5.1","12.3","4.7","47.1","5.6","26.2","4.7","14.4","3.3","968","159","39.0","10.0","61.0","10.0","80.8","9.1","10.4","7.8","8.8","5.6","1641","221","57.3","8.2","41.1","10.0","16.2","5.8","42.7","8.2","25.5","8.8","17.2","7.5","25.1","(X)","23.9","(X)","24.7","(X)","101250","19492","106875","25823","17028","15239","2,500-","***","71739","14294","-","**","52333","452694","-","**","161923","175705","104452","23376","24423","26163","120824","36196","91563","34060","115321","19261","178333","46739","172955","42192","186518","55011","195682","46730","148517","57596","215313","278079","57232","20367","52049","13459","50972","5869","80313","38747","72283","25727","48421","13266","104000","50245","(X)","(X)","(X)","(X)","(X)","(X)","Census Tract 3, District of Columbia, District of Columbia"
"1400000US11001000400","581","65","91.0","8.2","1.5","2.4","0.0","6.6","6.2","7.5","0.0","6.6","0.0","6.6","1.2","2.0","9.6","8.0","81.4","9.9","5.3","5.1","42.9","10.7","26.3","7.6","25.5","6.5","301","57","17.6","12.3","82.4","12.3","92.0","6.9","2.7","4.6","5.3","6.3","280","72","57.5","14.5","49.6","16.3","7.9","9.3","42.5","14.5","33.9","12.7","8.6","8.2","19.1","(X)","24.3","(X)","13.6","(X)","158580","54604","164306","43975","-","**","-","**","36607","77861","-","**","-","**","-","**","131250","256986","177708","45102","6319","23088","70885","23406","250,000+","***","220357","70787","200972","57916","128646","151599","220357","59887","184183","47124","-","**","250,000+","***","57250","20152","54625","56790","51607","60137","250,000+","***","63693","19261","52330","24779","250,000+","***","(X)","(X)","(X)","(X)","(X)","(X)","Census Tract 4, District of Columbia, District of Columbia"
"1400000US11001000501","2032","88","91.0","4.1","0.8","1.4","0.0","1.9","6.3","3.9","0.0","1.9","0.9","1.5","0.9","1.4","5.2","3.3","87.7","4.7","10.2","4.3","59.9","6.5","21.4","5.7","8.5","3.2","417","116","19.9","9.2","80.1","9.2","93.3","7.9","6.7","7.9","0.0","9.1","1615","135","58.8","7.2","41.7","7.0","17.0","6.2","41.2","7.2","34.1","6.9","7.1","4.3","15.3","(X)","11.8","(X)","16.2","(X)","87415","9769","87415","10818","-","**","-","**","94375","45441","-","**","-","**","-","**","41036","33143","87479","11049","28977","14701","89400","12003","109688","43293","82500","36222","133682","20447","127279","121107","133784","17897","134628","33533","4833","179080","-","**","76074","10272","71827","17719","75556","26267","70673","31240","85042","15224","84261","21655","88250","32562","(X)","(X)","(X)","(X)","(X)","(X)","Census Tract 5.01, District of Columbia, District of Columbia"
"1400000US11001000502","1695","102","81.4","6.3","4.7","2.9","0.0","2.3","9.2","5.7","0.0","2.3","1.3","1.5","3.4","2.6","5.3","2.6","78.5","6.6","9.1","4.2","40.5","5.9","33.7","5.1","16.7","2.2","656","104","42.7","7.8","57.3","7.8","90.9","5.7","9.1","5.7","0.0","5.9","1039","123","64.0","9.6","50.1","10.3","13.9","6.0","36.0","9.6","24.3","9.0","11.7","4.8","17.8","(X)","26.2","(X)","12.5","(X)","95694","16112","112361","31556","78750","80861","-","**","54250","45079","-","**","-","**","65000","87558","65179","26025","118125","31991","41106","9629","107188","31848","97813","63041","125417","25465","191042","19903","192083","34338","183750","27568","193545","11859","78281","36348","-","**","65446","16526","61201","23970","56813","12642","100417","15524","70761","11865","50556","28969","120750","48561","(X)","(X)","(X)","(X)","(X)","(X)","Census Tract 5.02, District of Columbia, District of Columbia"
"1400000US11001000600","2038","146","85.8","5.6","2.6","1.8","0.0","1.9","8.2","4.7","0.3","0.8","0.7","1.2","2.4","3.5","3.4","2.6","83.1","6.0","5.3","4.1","38.1","6.1","34.4","5.2","22.2","4.6","908","128","41.1","7.9","58.9","7.9","90.1","6.0","9.9","6.0","0.0","4.3","1130","155","69.1","9.3","57.3","9.3","11.8","6.2","30.9","9.3","22.7","8.7","8.2","5.8","15.5","(X)","16.1","(X)","12.4","(X)","115648","15509","123313","14019","49904","123790","-","**","85144","72168","-","**","250,000+","***","-","**","17411","84729","127841","13546","3125","59787","92700","12367","204659","79805","107857","42240","221000","80108","250,000+","***","163523","132726","250,000+","***","215882","178862","-","**","76543","15614","74554","12232","68900","17311","85590","7413","89896","40486","88750","33833","126250","167191","(X)","(X)","(X)","(X)","(X)","(X)","Census Tract 6, District of Columbia, District of Columbia"
"1400000US11001000701","3179","131","86.1","4.2","5.1","2.9","0.0","1.2","5.4","2.9","0.0","1.2","1.4","2.2","2.0","1.6","6.3","3.5","80.1","5.4","5.8","2.7","35.2","5.7","29.4","5.3","29.7","4.2","849","174","18.1","8.1","81.9","8.1","87.8","8.4","10.6","7.9","1.6","2.6","2330","219","60.2","6.5","54.4","6.3","5.8","3.1","39.8","6.5","34.4","8.3","5.4","5.6","16.4","(X)","21.2","(X)","14.3","(X)","79649","8297","81429","10370","64300","22271","-","**","105625","137094","-","**","-","**","86500","37388","77500","44572","81709","10862","38083","5707","68495","9950","109453","22915","101875","13364","115216","44740","64600","12640","130792","32884","125368","44007","64200","35107","250,000+","***","76752","5279","75691","6136","75362","8479","94063","32076","80781","15936","73594","10747","96396","47380","(X)","(X)","(X)","(X)","(X)","(X)","Census Tract 7.01, District of Columbia, District of Columbia"
