GEO.id,GEO.id2,GEO.display-label,HC01_EST_VC02,HC01_MOE_VC02,HC02_EST_VC02,HC02_MOE_VC02,HC01_EST_VC04,HC01_MOE_VC04,HC02_EST_VC04,HC02_MOE_VC04,HC01_EST_VC05,HC01_MOE_VC05,HC02_EST_VC05,HC02_MOE_VC05,HC01_EST_VC06,HC01_MOE_VC06,HC02_EST_VC06,HC02_MOE_VC06,HC01_EST_VC07,HC01_MOE_VC07,HC02_EST_VC07,HC02_MOE_VC07,HC01_EST_VC08,HC01_MOE_VC08,HC02_EST_VC08,HC02_MOE_VC08,HC01_EST_VC09,HC01_MOE_VC09,HC02_EST_VC09,HC02_MOE_VC09,HC01_EST_VC10,HC01_MOE_VC10,HC02_EST_VC10,HC02_MOE_VC10,HC01_EST_VC12,HC01_MOE_VC12,HC02_EST_VC12,HC02_MOE_VC12,HC01_EST_VC13,HC01_MOE_VC13,HC02_EST_VC13,HC02_MOE_VC13,HC01_EST_VC16,HC01_MOE_VC16,HC02_EST_VC16,HC02_MOE_VC16,HC01_EST_VC17,HC01_MOE_VC17,HC02_EST_VC17,HC02_MOE_VC17,HC01_EST_VC18,HC01_MOE_VC18,HC02_EST_VC18,HC02_MOE_VC18,HC01_EST_VC19,HC01_MOE_VC19,HC02_EST_VC19,HC02_MOE_VC19,HC01_EST_VC23,HC01_MOE_VC23,HC02_EST_VC23,HC02_MOE_VC23,HC01_EST_VC24,HC01_MOE_VC24,HC02_EST_VC24,HC02_MOE_VC24,HC01_EST_VC25,HC01_MOE_VC25,HC02_EST_VC25,HC02_MOE_VC25,HC01_EST_VC26,HC01_MOE_VC26,HC02_EST_VC26,HC02_MOE_VC26,HC01_EST_VC27,HC01_MOE_VC27,HC02_EST_VC27,HC02_MOE_VC27,HC01_EST_VC28,HC01_MOE_VC28,HC02_EST_VC28,HC02_MOE_VC28,HC01_EST_VC32,HC01_MOE_VC32,HC02_EST_VC32,HC02_MOE_VC32,HC01_EST_VC33,HC01_MOE_VC33,HC02_EST_VC33,HC02_MOE_VC33,HC01_EST_VC34,HC01_MOE_VC34,HC02_EST_VC34,HC02_MOE_VC34,HC01_EST_VC35,HC01_MOE_VC35,HC02_EST_VC35,HC02_MOE_VC35,HC01_EST_VC36,HC01_MOE_VC36,HC02_EST_VC36,HC02_MOE_VC36,HC01_EST_VC37,HC01_MOE_VC37,HC02_EST_VC37,HC02_MOE_VC37,HC01_EST_VC38,HC01_MOE_VC38,HC02_EST_VC38,HC02_MOE_VC38,HC01_EST_VC41,HC01_MOE_VC41,HC02_EST_VC41,HC02_MOE_VC41,HC01_EST_VC42,HC01_MOE_VC42,HC02_EST_VC42,HC02_MOE_VC42,HC01_EST_VC43,HC01_MOE_VC43,HC02_EST_VC43,HC02_MOE_VC43
Id,Id2,Geography,Total; Estimate; Households,Total; Margin of Error; Households,Median income (dollars); Estimate; Households,Median income (dollars); Margin of Error; Households,Total; Estimate; One race-- - White,Total; Margin of Error; One race-- - White,Median income (dollars); Estimate; One race-- - White,Median income (dollars); Margin of Error; One race-- - White,Total; Estimate; One race-- - Black or African American,Total; Margin of Error; One race-- - Black or African American,Median income (dollars); Estimate; One race-- - Black or African American,Median income (dollars); Margin of Error; One race-- - Black or African American,Total; Estimate; One race-- - American Indian and Alaska Native,Total; Margin of Error; One race-- - American Indian and Alaska Native,Median income (dollars); Estimate; One race-- - American Indian and Alaska Native,Median income (dollars); Margin of Error; One race-- - American Indian and Alaska Native,Total; Estimate; One race-- - Asian,Total; Margin of Error; One race-- - Asian,Median income (dollars); Estimate; One race-- - Asian,Median income (dollars); Margin of Error; One race-- - Asian,Total; Estimate; One race-- - Native Hawaiian and Other Pacific Islander,Total; Margin of Error; One race-- - Native Hawaiian and Other Pacific Islander,Median income (dollars); Estimate; One race-- - Native Hawaiian and Other Pacific Islander,Median income (dollars); Margin of Error; One race-- - Native Hawaiian and Other Pacific Islander,Total; Estimate; One race-- - Some other race,Total; Margin of Error; One race-- - Some other race,Median income (dollars); Estimate; One race-- - Some other race,Median income (dollars); Margin of Error; One race-- - Some other race,Total; Estimate; Two or more races,Total; Margin of Error; Two or more races,Median income (dollars); Estimate; Two or more races,Median income (dollars); Margin of Error; Two or more races,Total; Estimate; Hispanic or Latino origin (of any race),Total; Margin of Error; Hispanic or Latino origin (of any race),Median income (dollars); Estimate; Hispanic or Latino origin (of any race),Median income (dollars); Margin of Error; Hispanic or Latino origin (of any race),"Total; Estimate; White alone, not Hispanic or Latino","Total; Margin of Error; White alone, not Hispanic or Latino","Median income (dollars); Estimate; White alone, not Hispanic or Latino","Median income (dollars); Margin of Error; White alone, not Hispanic or Latino",Total; Estimate; HOUSEHOLD INCOME BY AGE OF HOUSEHOLDER - 15 to 24 years,Total; Margin of Error; HOUSEHOLD INCOME BY AGE OF HOUSEHOLDER - 15 to 24 years,Median income (dollars); Estimate; HOUSEHOLD INCOME BY AGE OF HOUSEHOLDER - 15 to 24 years,Median income (dollars); Margin of Error; HOUSEHOLD INCOME BY AGE OF HOUSEHOLDER - 15 to 24 years,Total; Estimate; HOUSEHOLD INCOME BY AGE OF HOUSEHOLDER - 25 to 44 years,Total; Margin of Error; HOUSEHOLD INCOME BY AGE OF HOUSEHOLDER - 25 to 44 years,Median income (dollars); Estimate; HOUSEHOLD INCOME BY AGE OF HOUSEHOLDER - 25 to 44 years,Median income (dollars); Margin of Error; HOUSEHOLD INCOME BY AGE OF HOUSEHOLDER - 25 to 44 years,Total; Estimate; HOUSEHOLD INCOME BY AGE OF HOUSEHOLDER - 45 to 64 years,Total; Margin of Error; HOUSEHOLD INCOME BY AGE OF HOUSEHOLDER - 45 to 64 years,Median income (dollars); Estimate; HOUSEHOLD INCOME BY AGE OF HOUSEHOLDER - 45 to 64 years,Median income (dollars); Margin of Error; HOUSEHOLD INCOME BY AGE OF HOUSEHOLDER - 45 to 64 years,Total; Estimate; HOUSEHOLD INCOME BY AGE OF HOUSEHOLDER - 65 years and over,Total; Margin of Error; HOUSEHOLD INCOME BY AGE OF HOUSEHOLDER - 65 years and over,Median income (dollars); Estimate; HOUSEHOLD INCOME BY AGE OF HOUSEHOLDER - 65 years and over,Median income (dollars); Margin of Error; HOUSEHOLD INCOME BY AGE OF HOUSEHOLDER - 65 years and over,Total; Estimate; FAMILIES - Families,Total; Margin of Error; FAMILIES - Families,Median income (dollars); Estimate; FAMILIES - Families,Median income (dollars); Margin of Error; FAMILIES - Families,Total; Estimate; FAMILIES - Families - With own children under 18 years,Total; Margin of Error; FAMILIES - Families - With own children under 18 years,Median income (dollars); Estimate; FAMILIES - Families - With own children under 18 years,Median income (dollars); Margin of Error; FAMILIES - Families - With own children under 18 years,Total; Estimate; FAMILIES - Families - With no own children under 18 years,Total; Margin of Error; FAMILIES - Families - With no own children under 18 years,Median income (dollars); Estimate; FAMILIES - Families - With no own children under 18 years,Median income (dollars); Margin of Error; FAMILIES - Families - With no own children under 18 years,Total; Estimate; FAMILIES - Married-couple families,Total; Margin of Error; FAMILIES - Married-couple families,Median income (dollars); Estimate; FAMILIES - Married-couple families,Median income (dollars); Margin of Error; FAMILIES - Married-couple families,"Total; Estimate; FAMILIES - Female householder, no husband present","Total; Margin of Error; FAMILIES - Female householder, no husband present","Median income (dollars); Estimate; FAMILIES - Female householder, no husband present","Median income (dollars); Margin of Error; FAMILIES - Female householder, no husband present","Total; Estimate; FAMILIES - Male householder, no wife present","Total; Margin of Error; FAMILIES - Male householder, no wife present","Median income (dollars); Estimate; FAMILIES - Male householder, no wife present","Median income (dollars); Margin of Error; FAMILIES - Male householder, no wife present",Total; Estimate; NONFAMILY HOUSEHOLDS - Nonfamily households,Total; Margin of Error; NONFAMILY HOUSEHOLDS - Nonfamily households,Median income (dollars); Estimate; NONFAMILY HOUSEHOLDS - Nonfamily households,Median income (dollars); Margin of Error; NONFAMILY HOUSEHOLDS - Nonfamily households,Total; Estimate; NONFAMILY HOUSEHOLDS - Female householder,Total; Margin of Error; NONFAMILY HOUSEHOLDS - Female householder,Median income (dollars); Estimate; NONFAMILY HOUSEHOLDS - Female householder,Median income (dollars); Margin of Error; NONFAMILY HOUSEHOLDS - Female householder,Total; Estimate; NONFAMILY HOUSEHOLDS - Female householder - Living alone,Total; Margin of Error; NONFAMILY HOUSEHOLDS - Female householder - Living alone,Median income (dollars); Estimate; NONFAMILY HOUSEHOLDS - Female householder - Living alone,Median income (dollars); Margin of Error; NONFAMILY HOUSEHOLDS - Female householder - Living alone,Total; Estimate; NONFAMILY HOUSEHOLDS - Female householder - Not living alone,Total; Margin of Error; NONFAMILY HOUSEHOLDS - Female householder - Not living alone,Median income (dollars); Estimate; NONFAMILY HOUSEHOLDS - Female householder - Not living alone,Median income (dollars); Margin of Error; NONFAMILY HOUSEHOLDS - Female householder - Not living alone,Total; Estimate; NONFAMILY HOUSEHOLDS - Male householder,Total; Margin of Error; NONFAMILY HOUSEHOLDS - Male householder,Median income (dollars); Estimate; NONFAMILY HOUSEHOLDS - Male householder,Median income (dollars); Margin of Error; NONFAMILY HOUSEHOLDS - Male householder,Total; Estimate; NONFAMILY HOUSEHOLDS - Male householder - Living alone,Total; Margin of Error; NONFAMILY HOUSEHOLDS - Male householder - Living alone,Median income (dollars); Estimate; NONFAMILY HOUSEHOLDS - Male householder - Living alone,Median income (dollars); Margin of Error; NONFAMILY HOUSEHOLDS - Male householder - Living alone,Total; Estimate; NONFAMILY HOUSEHOLDS - Male householder - Not living alone,Total; Margin of Error; NONFAMILY HOUSEHOLDS - Male householder - Not living alone,Median income (dollars); Estimate; NONFAMILY HOUSEHOLDS - Male householder - Not living alone,Median income (dollars); Margin of Error; NONFAMILY HOUSEHOLDS - Male householder - Not living alone,Total; Estimate; PERCENT IMPUTED - Household income in the past 12 months,Total; Margin of Error; PERCENT IMPUTED - Household income in the past 12 months,Median income (dollars); Estimate; PERCENT IMPUTED - Household income in the past 12 months,Median income (dollars); Margin of Error; PERCENT IMPUTED - Household income in the past 12 months,Total; Estimate; PERCENT IMPUTED - Family income in the past 12 months,Total; Margin of Error; PERCENT IMPUTED - Family income in the past 12 months,Median income (dollars); Estimate; PERCENT IMPUTED - Family income in the past 12 months,Median income (dollars); Margin of Error; PERCENT IMPUTED - Family income in the past 12 months,Total; Estimate; PERCENT IMPUTED - Nonfamily income in the past 12 months,Total; Margin of Error; PERCENT IMPUTED - Nonfamily income in the past 12 months,Median income (dollars); Estimate; PERCENT IMPUTED - Nonfamily income in the past 12 months,Median income (dollars); Margin of Error; PERCENT IMPUTED - Nonfamily income in the past 12 months
1400000US25001010100,25001010100,"Census Tract 101, Barnstable County, Massachusetts",1645,150,46547,3913,95.5,4.5,47067,5528,2.4,3.0,24620,178564,0.0,2.3,-,**,0.0,2.3,-,**,0.0,2.3,-,**,0.0,2.3,-,**,2.1,3.2,-,**,0.9,1.5,-,**,94.6,4.8,46881,4859,0.0,2.3,-,**,16.5,6.2,47012,2399,63.3,8.5,48750,26692,20.2,5.6,44318,18210,385,84,87228,16108,21.3,14.7,85652,54217,78.7,14.7,90054,31913,64.7,18.6,66691,45574,27.5,18.1,86630,26454,7.8,7.6,96964,93755,1260,194,42375,8906,36.7,8.5,31510,8566,24.2,9.0,23184,6091,12.5,5.8,81442,50944,63.3,8.5,46526,5979,44.2,9.0,33839,24198,19.1,6.4,68047,54176,22.1,(X),(X),(X),39.0,(X),(X),(X),16.9,(X),(X),(X)
1400000US25001010206,25001010206,"Census Tract 102.06, Barnstable County, Massachusetts",1621,186,59234,11997,98.0,2.2,59247,11935,0.0,2.3,-,**,0.0,2.3,-,**,0.0,2.3,-,**,0.0,2.3,-,**,1.0,1.6,-,**,1.0,1.6,-,**,0.0,2.3,-,**,98.0,2.2,59247,11935,0.0,2.3,-,**,18.2,9.3,48750,34903,34.1,10.8,82067,15036,47.7,11.2,54207,19140,779,137,93107,24796,16.8,10.9,79083,78453,83.2,10.9,105357,33570,80.7,10.5,117788,39867,19.3,10.5,45682,43481,0.0,4.7,-,**,842,230,52789,14890,67.9,16.3,53789,7918,51.4,16.4,44141,22148,16.5,13.0,112589,104239,32.1,16.3,31774,48278,32.1,16.3,31774,48278,0.0,4.4,-,**,28.4,(X),(X),(X),24.4,(X),(X),(X),30.3,(X),(X),(X)
1400000US25001010208,25001010208,"Census Tract 102.08, Barnstable County, Massachusetts",873,126,71964,38247,96.4,5.4,60714,37551,0.0,4.2,-,**,3.6,5.4,-,**,0.0,4.2,-,**,0.0,4.2,-,**,0.0,4.2,-,**,0.0,4.2,-,**,0.0,4.2,-,**,96.4,5.4,60714,37551,0.0,4.2,-,**,15.5,6.6,83272,80058,57.5,9.0,81429,52809,27.0,7.9,58875,16720,438,110,85909,21840,24.0,10.6,85509,25458,76.0,10.6,95156,48475,81.7,11.9,87045,23654,8.7,5.7,77500,115789,9.6,10.1,31810,38287,435,122,55347,43015,48.7,13.3,82721,55804,25.5,10.2,23984,6489,23.2,14.3,134688,90945,51.3,13.3,34107,22153,33.3,14.1,21779,8239,17.9,11.1,110417,46392,17.0,(X),(X),(X),20.5,(X),(X),(X),13.3,(X),(X),(X)
1400000US25001010304,25001010304,"Census Tract 103.04, Barnstable County, Massachusetts",1144,150,69659,23145,97.8,2.7,73348,20746,0.0,3.2,-,**,1.4,2.4,-,**,0.8,1.2,-,**,0.0,3.2,-,**,0.0,3.2,-,**,0.0,3.2,-,**,1.7,2.6,-,**,96.2,3.7,71250,22479,3.9,6.1,-,**,9.0,5.9,79915,43681,46.3,12.0,75292,19383,40.7,9.0,54500,16869,725,116,77662,8826,11.6,3.9,101316,2150,88.4,3.9,76125,6736,82.8,12.6,92955,26800,3.3,3.8,53750,46154,13.9,12.5,46694,39515,419,125,40724,13834,69.2,13.7,26818,19776,51.1,15.2,37955,21704,18.1,15.5,19709,60204,30.8,13.7,81705,52334,24.1,11.7,80568,44348,6.7,8.0,120658,119360,29.4,(X),(X),(X),34.1,(X),(X),(X),21.2,(X),(X),(X)
1400000US25001010306,25001010306,"Census Tract 103.06, Barnstable County, Massachusetts",1260,166,50357,16558,98.0,2.6,49659,13090,0.0,2.9,-,**,0.0,2.9,-,**,2.0,2.6,100938,18663,0.0,2.9,-,**,0.0,2.9,-,**,0.0,2.9,-,**,3.7,5.4,-,**,94.4,6.1,51107,16665,1.7,2.7,-,**,16.7,6.0,48924,44946,38.0,8.7,73912,25769,43.6,8.4,47961,17926,806,127,65887,18314,20.1,8.4,74688,54854,79.9,8.4,62266,17034,78.3,10.5,79063,27837,19.7,10.5,47951,14407,2.0,2.8,-,**,454,191,21815,10876,60.1,22.3,22150,30797,55.5,22.0,23750,41723,4.6,7.7,-,**,39.9,22.3,21509,3472,37.4,21.7,21341,3178,2.4,4.4,-,**,19.8,(X),(X),(X),27.8,(X),(X),(X),5.5,(X),(X),(X)
1400000US25001010400,25001010400,"Census Tract 104, Barnstable County, Massachusetts",1458,140,54669,6124,96.6,2.7,55363,6284,0.0,2.5,-,**,0.0,2.5,-,**,0.9,1.0,"250,000+",***,0.0,2.5,-,**,2.0,2.9,-,**,0.5,0.8,-,**,2.5,2.4,63654,23247,94.2,3.6,54593,6075,2.7,4.4,-,**,9.5,3.5,85185,16607,42.0,7.0,63466,25878,45.7,6.8,40125,9837,857,122,68472,21385,18.3,9.0,46477,45720,81.7,9.0,74231,24262,77.1,10.6,84083,14287,14.7,9.5,22000,19342,8.2,7.1,27037,140871,601,166,33185,13298,61.1,12.9,26691,15013,61.1,12.9,26691,15013,0.0,6.0,-,**,38.9,12.9,54797,18068,31.8,11.6,53345,36446,7.2,7.0,218009,204547,25.5,(X),(X),(X),21.5,(X),(X),(X),30.1,(X),(X),(X)
1400000US25001010500,25001010500,"Census Tract 105, Barnstable County, Massachusetts",1430,164,67424,16481,99.7,0.5,67348,16092,0.0,2.6,-,**,0.0,2.6,-,**,0.3,0.5,-,**,0.0,2.6,-,**,0.0,2.6,-,**,0.0,2.6,-,**,0.0,2.6,-,**,99.7,0.5,67348,16092,0.0,2.6,-,**,9.9,5.2,42321,15277,30.1,5.7,92500,24037,60.1,7.0,66841,15722,980,125,89797,8196,16.4,6.0,66250,14373,83.6,6.0,92719,10151,85.4,7.7,94406,11439,13.1,7.2,60750,30612,1.5,2.4,36442,17029,450,119,40214,15902,68.7,14.1,40464,12543,66.4,14.3,40107,14952,2.2,3.6,-,**,31.3,14.1,26953,76889,25.1,12.7,24583,35837,6.2,6.9,87500,79669,26.9,(X),(X),(X),27.3,(X),(X),(X),26.0,(X),(X),(X)
1400000US25001010600,25001010600,"Census Tract 106, Barnstable County, Massachusetts",1529,99,69471,14167,97.8,2.8,69952,16460,2.0,2.6,44539,56111,0.0,2.4,-,**,0.2,0.3,-,**,0.0,2.4,-,**,0.0,2.4,-,**,0.0,2.4,-,**,0.0,2.4,-,**,97.8,2.8,69952,16460,0.0,2.4,-,**,10.4,3.5,72734,10665,44.1,5.8,81806,46803,45.5,4.6,66542,13562,965,94,101615,14714,21.2,5.6,86797,46332,78.8,5.6,102083,19429,83.9,6.4,111806,18258,11.4,5.3,58958,67977,4.7,4.8,55114,23475,564,111,36959,4490,60.5,11.9,37305,9222,58.3,11.6,38295,10202,2.1,3.4,-,**,39.5,11.9,36696,6481,37.2,12.5,36310,6547,2.3,3.6,-,**,24.9,(X),(X),(X),26.3,(X),(X),(X),22.5,(X),(X),(X)
1400000US25001010700,25001010700,"Census Tract 107, Barnstable County, Massachusetts",1391,143,69223,11873,96.5,2.5,70590,13751,0.9,1.3,-,**,0.0,2.7,-,**,0.0,2.7,-,**,0.0,2.7,-,**,0.5,0.8,-,**,2.1,2.1,60750,37618,1.7,2.1,"250,000+",***,94.8,3.6,69764,12586,1.5,1.5,62813,21656,14.2,5.6,41061,10649,38.7,5.7,87431,32607,45.6,5.3,52188,35493,910,103,94167,11320,16.9,4.3,93333,8941,83.1,4.3,94762,16310,93.8,3.8,95000,11701,3.5,2.7,32500,22058,2.6,2.9,"250,000+",***,481,129,34455,6299,70.1,14.5,34199,6729,59.9,14.1,33141,7438,10.2,6.8,64063,12009,29.9,14.5,36429,19524,28.7,14.5,35357,23496,1.2,2.1,-,**,28.6,(X),(X),(X),27.6,(X),(X),(X),28.9,(X),(X),(X)
