"GEO_ID","NAME","S1903_C01_001E","S1903_C01_001M","S1903_C01_002E","S1903_C01_002M","S1903_C01_003E","S1903_C01_003M","S1903_C01_004E","S1903_C01_004M","S1903_C01_005E","S1903_C01_005M","S1903_C01_006E","S1903_C01_006M","S1903_C01_007E","S1903_C01_007M","S1903_C01_008E","S1903_C01_008M","S1903_C01_009E","S1903_C01_009M","S1903_C01_010E","S1903_C01_010M","S1903_C01_011E","S1903_C01_011M","S1903_C01_012E","S1903_C01_012M","S1903_C01_013E","S1903_C01_013M","S1903_C01_014E","S1903_C01_014M","S1903_C01_015E","S1903_C01_015M","S1903_C01_016E","S1903_C01_016M","S1903_C01_017E","S1903_C01_017M","S1903_C01_018E","S1903_C01_018M","S1903_C01_019E","S1903_C01_019M","S1903_C01_020E","S1903_C01_020M","S1903_C01_021E","S1903_C01_021M","S1903_C01_022E","S1903_C01_022M","S1903_C01_023E","S1903_C01_023M","S1903_C01_024E","S1903_C01_024M","S1903_C01_025E","S1903_C01_025M","S1903_C01_026E","S1903_C01_026M","S1903_C01_027E","S1903_C01_027M","S1903_C01_028E","S1903_C01_028M","S1903_C01_029E","S1903_C01_029M","S1903_C01_030E","S1903_C01_030M","S1903_C02_001E","S1903_C02_001M","S1903_C02_002E","S1903_C02_002M","S1903_C02_003E","S1903_C02_003M","S1903_C02_004E","S1903_C02_004M","S1903_C02_005E","S1903_C02_005M","S1903_C02_006E","S1903_C02_006M","S1903_C02_007E","S1903_C02_007M","S1903_C02_008E","S1903_C02_008M","S1903_C02_009E","S1903_C02_009M","S1903_C02_010E","S1903_C02_010M","S1903_C02_011E","S1903_C02_011M","S1903_C02_012E","S1903_C02_012M","S1903_C02_013E","S1903_C02_013M","S1903_C02_014E","S1903_C02_014M","S1903_C02_015E","S1903_C02_015M","S1903_C02_016E","S1903_C02_016M","S1903_C02_017E","S1903_C02_017M","S1903_C02_018E","S1903_C02_018M","S1903_C02_019E","S1903_C02_019M","S1903_C02_020E","S1903_C02_020M","S1903_C02_021E","S1903_C02_021M","S1903_C02_022E","S1903_C02_022M","S1903_C02_023E","S1903_C02_023M","S1903_C02_024E","S1903_C02_024M","S1903_C02_025E","S1903_C02_025M","S1903_C02_026E","S1903_C02_026M","S1903_C02_027E","S1903_C02_027M","S1903_C02_028E","S1903_C02_028M","S1903_C02_029E","S1903_C02_029M","S1903_C02_030E","S1903_C02_030M"
"id","Geographic Area Name","Total!!Estimate!!Households","Total!!Margin of Error!!Households","Total!!Estimate!!One race!!White","Total!!Margin of Error!!One race!!White","Total!!Estimate!!One race!!Black or African American","Total!!Margin of Error!!One race!!Black or African American","Total!!Estimate!!One race!!American Indian and Alaska Native","Total!!Margin of Error!!One race!!American Indian and Alaska Native","Total!!Estimate!!One race!!Asian","Total!!Margin of Error!!One race!!Asian","Total!!Estimate!!One race!!Native Hawaiian and Other Pacific Islander","Total!!Margin of Error!!One race!!Native Hawaiian and Other Pacific Islander","Total!!Estimate!!One race!!Some other race","Total!!Margin of Error!!One race!!Some other race","Total!!Estimate!!Two or more races","Total!!Margin of Error!!Two or more races","Total!!Estimate!!Hispanic or Latino origin (of any race)","Total!!Margin of Error!!Hispanic or Latino origin (of any race)","Total!!Estimate!!White alone, not Hispanic or Latino","Total!!Margin of Error!!White alone, not Hispanic or Latino","Total!!Estimate!!HOUSEHOLD INCOME BY AGE OF HOUSEHOLDER!!15 to 24 years","Total!!Margin of Error!!HOUSEHOLD INCOME BY AGE OF HOUSEHOLDER!!15 to 24 years","Total!!Estimate!!HOUSEHOLD INCOME BY AGE OF HOUSEHOLDER!!25 to 44 years","Total!!Margin of Error!!HOUSEHOLD INCOME BY AGE OF HOUSEHOLDER!!25 to 44 years","Total!!Estimate!!HOUSEHOLD INCOME BY AGE OF HOUSEHOLDER!!45 to 64 years","Total!!Margin of Error!!HOUSEHOLD INCOME BY AGE OF HOUSEHOLDER!!45 to 64 years","Total!!Estimate!!HOUSEHOLD INCOME BY AGE OF HOUSEHOLDER!!65 years and over","Total!!Margin of Error!!HOUSEHOLD INCOME BY AGE OF HOUSEHOLDER!!65 years and over","Total!!Estimate!!FAMILIES!!Families","Total!!Margin of Error!!FAMILIES!!Families","Total!!Estimate!!FAMILIES!!Families!!With own children under 18 years","Total!!Margin of Error!!FAMILIES!!Families!!With own children under 18 years","Total!!Estimate!!FAMILIES!!Families!!With no own children under 18 years","Total!!Margin of Error!!FAMILIES!!Families!!With no own children under 18 years","Total!!Estimate!!FAMILIES!!Married-couple families","Total!!Margin of Error!!FAMILIES!!Married-couple families","Total!!Estimate!!FAMILIES!!Female householder, no husband present","Total!!Margin of Error!!FAMILIES!!Female householder, no husband present","Total!!Estimate!!FAMILIES!!Male householder, no wife present","Total!!Margin of Error!!FAMILIES!!Male householder, no wife present","Total!!Estimate!!NONFAMILY HOUSEHOLDS!!Nonfamily households","Total!!Margin of Error!!NONFAMILY HOUSEHOLDS!!Nonfamily households","Total!!Estimate!!NONFAMILY HOUSEHOLDS!!Female householder","Total!!Margin of Error!!NONFAMILY HOUSEHOLDS!!Female householder","Total!!Estimate!!NONFAMILY HOUSEHOLDS!!Female householder!!Living alone","Total!!Margin of Error!!NONFAMILY HOUSEHOLDS!!Female householder!!Living alone","Total!!Estimate!!NONFAMILY HOUSEHOLDS!!Female householder!!Not living alone","Total!!Margin of Error!!NONFAMILY HOUSEHOLDS!!Female householder!!Not living alone","Total!!Estimate!!NONFAMILY HOUSEHOLDS!!Male householder","Total!!Margin of Error!!NONFAMILY HOUSEHOLDS!!Male householder","Total!!Estimate!!NONFAMILY HOUSEHOLDS!!Male householder!!Living alone","Total!!Margin of Error!!NONFAMILY HOUSEHOLDS!!Male householder!!Living alone","Total!!Estimate!!NONFAMILY HOUSEHOLDS!!Male householder!!Not living alone","Total!!Margin of Error!!NONFAMILY HOUSEHOLDS!!Male householder!!Not living alone","Total!!Estimate!!PERCENT IMPUTED!!Household income in the past 12 months","Total!!Margin of Error!!PERCENT IMPUTED!!Household income in the past 12 months","Total!!Estimate!!PERCENT IMPUTED!!Family income in the past 12 months","Total!!Margin of Error!!PERCENT IMPUTED!!Family income in the past 12 months","Total!!Estimate!!PERCENT IMPUTED!!Nonfamily income in the past 12 months","Total!!Margin of Error!!PERCENT IMPUTED!!Nonfamily income in the past 12 months","Median income (dollars)!!Estimate!!Households","Median income (dollars)!!Margin of Error!!Households","Median income (dollars)!!Estimate!!One race!!White","Median income (dollars)!!Margin of Error!!One race!!White","Median income (dollars)!!Estimate!!One race!!Black or African American","Median income (dollars)!!Margin of Error!!One race!!Black or African American","Median income (dollars)!!Estimate!!One race!!American Indian and Alaska Native","Median income (dollars)!!Margin of Error!!One race!!American Indian and Alaska Native","Median income (dollars)!!Estimate!!One race!!Asian","Median income (dollars)!!Margin of Error!!One race!!Asian","Median income (dollars)!!Estimate!!One race!!Native Hawaiian and Other Pacific Islander","Median income (dollars)!!Margin of Error!!One race!!Native Hawaiian and Other Pacific Islander","Median income (dollars)!!Estimate!!One race!!Some other race","Median income (dollars)!!Margin of Error!!One race!!Some other race","Median income (dollars)!!Estimate!!Two or more races","Median income (dollars)!!Margin of Error!!Two or more races","Median income (dollars)!!Estimate!!Hispanic or Latino origin (of any race)","Median income (dollars)!!Margin of Error!!Hispanic or Latino origin (of any race)","Median income (dollars)!!Estimate!!White alone, not Hispanic or Latino","Median income (dollars)!!Margin of Error!!White alone, not Hispanic or Latino","Median income (dollars)!!Estimate!!HOUSEHOLD INCOME BY AGE OF HOUSEHOLDER!!15 to 24 years","Median income (dollars)!!Margin of Error!!HOUSEHOLD INCOME BY AGE OF HOUSEHOLDER!!15 to 24 years","Median income (dollars)!!Estimate!!HOUSEHOLD INCOME BY AGE OF HOUSEHOLDER!!25 to 44 years","Median income (dollars)!!Margin of Error!!HOUSEHOLD INCOME BY AGE OF HOUSEHOLDER!!25 to 44 years","Median income (dollars)!!Estimate!!HOUSEHOLD INCOME BY AGE OF HOUSEHOLDER!!45 to 64 years","Median income (dollars)!!Margin of Error!!HOUSEHOLD INCOME BY AGE OF HOUSEHOLDER!!45 to 64 years","Median income (dollars)!!Estimate!!HOUSEHOLD INCOME BY AGE OF HOUSEHOLDER!!65 years and over","Median income (dollars)!!Margin of Error!!HOUSEHOLD INCOME BY AGE OF HOUSEHOLDER!!65 years and over","Median income (dollars)!!Estimate!!FAMILIES!!Families","Median income (dollars)!!Margin of Error!!FAMILIES!!Families","Median income (dollars)!!Estimate!!FAMILIES!!Families!!With own children under 18 years","Median income (dollars)!!Margin of Error!!FAMILIES!!Families!!With own children under 18 years","Median income (dollars)!!Estimate!!FAMILIES!!Families!!With no own children under 18 years","Median income (dollars)!!Margin of Error!!FAMILIES!!Families!!With no own children under 18 years","Median income (dollars)!!Estimate!!FAMILIES!!Married-couple families","Median income (dollars)!!Margin of Error!!FAMILIES!!Married-couple families","Median income (dollars)!!Estimate!!FAMILIES!!Female householder, no husband present","Median income (dollars)!!Margin of Error!!FAMILIES!!Female householder, no husband present","Median income (dollars)!!Estimate!!FAMILIES!!Male householder, no wife present","Median income (dollars)!!Margin of Error!!FAMILIES!!Male householder, no wife present","Median income (dollars)!!Estimate!!NONFAMILY HOUSEHOLDS!!Nonfamily households","Median income (dollars)!!Margin of Error!!NONFAMILY HOUSEHOLDS!!Nonfamily households","Median income (dollars)!!Estimate!!NONFAMILY HOUSEHOLDS!!Female householder","Median income (dollars)!!Margin of Error!!NONFAMILY HOUSEHOLDS!!Female householder","Median income (dollars)!!Estimate!!NONFAMILY HOUSEHOLDS!!Female householder!!Living alone","Median income (dollars)!!Margin of Error!!NONFAMILY HOUSEHOLDS!!Female householder!!Living alone","Median income (dollars)!!Estimate!!NONFAMILY HOUSEHOLDS!!Female householder!!Not living alone","Median income (dollars)!!Margin of Error!!NONFAMILY HOUSEHOLDS!!Female householder!!Not living alone","Median income (dollars)!!Estimate!!NONFAMILY HOUSEHOLDS!!Male householder","Median income (dollars)!!Margin of Error!!NONFAMILY HOUSEHOLDS!!Male householder","Median income (dollars)!!Estimate!!NONFAMILY HOUSEHOLDS!!Male householder!!Living alone","Median income (dollars)!!Margin of Error!!NONFAMILY HOUSEHOLDS!!Male householder!!Living alone","Median income (dollars)!!Estimate!!NONFAMILY HOUSEHOLDS!!Male householder!!Not living alone","Median income (dollars)!!Margin of Error!!NONFAMILY HOUSEHOLDS!!Male householder!!Not living alone","Median income (dollars)!!Estimate!!PERCENT IMPUTED!!Household income in the past 12 months","Median income (dollars)!!Margin of Error!!PERCENT IMPUTED!!Household income in the past 12 months","Median income (dollars)!!Estimate!!PERCENT IMPUTED!!Family income in the past 12 months","Median income (dollars)!!Margin of Error!!PERCENT IMPUTED!!Family income in the past 12 months","Median income (dollars)!!Estimate!!PERCENT IMPUTED!!Nonfamily income in the past 12 months","Median income (dollars)!!Margin of Error!!PERCENT IMPUTED!!Nonfamily income in the past 12 months"
"1400000US25001010100","Census Tract 101, Barnstable County, Massachusetts","1687","139","92.7","5.2","4.4","3.9","0.0","2.1","0.5","0.8","0.0","2.1","0.0","2.1","2.4","3.1","1.1","1.8","91.6","5.2","0.0","2.1","12.7","4.2","65.5","6.4","21.8","5.8","399","82","21.3","18.6","78.7","18.6","52.6","21.4","40.6","21.9","6.8","6.7","1288","175","39.0","9.6","26.9","8.3","12.0","4.2","61.0","9.6","41.8","9.8","19.2","6.2","20.7","(X)","41.9","(X)","14.2","(X)","46031","10134","48000","7210","24538","40777","-","**","-","**","-","**","-","**","16471","3762","-","**","47604","6839","-","**","47321","3711","45069","33167","34792","28129","65855","48279","33750","84795","66579","48134","92841","86331","47955","58658","67344","62760","41771","12635","30724","8933","20573","6339","106094","30551","48571","10904","33523","17512","127829","114213","(X)","(X)","(X)","(X)","(X)","(X)"
"1400000US25001010206","Census Tract 102.06, Barnstable County, Massachusetts","1735","205","97.2","2.7","1.0","1.7","0.0","2.0","0.0","2.0","0.0","2.0","0.9","1.4","0.9","1.5","0.0","2.0","97.2","2.7","0.0","2.0","15.4","7.1","38.4","8.7","46.1","9.5","912","145","19.7","7.8","80.3","7.8","80.8","8.8","18.3","8.8","0.9","1.4","823","228","66.6","14.8","59.9","14.9","6.7","5.7","33.4","14.8","33.4","14.8","0.0","4.2","25.4","(X)","25.5","(X)","22.7","(X)","54959","12883","57898","11508","-","**","-","**","-","**","-","**","-","**","-","**","-","**","57898","11508","-","**","39375","44795","79803","33724","53967","13225","81167","44006","44655","43616","93241","48080","94769","28985","27159","25512","-","**","45352","23829","50000","16166","46289","22290","115234","32061","30703","47467","30703","47467","-","**","(X)","(X)","(X)","(X)","(X)","(X)"
"1400000US25001010208","Census Tract 102.08, Barnstable County, Massachusetts","771","132","97.8","3.7","0.0","4.4","2.2","3.7","0.0","4.4","0.0","4.4","0.0","4.4","0.0","4.4","0.0","4.4","97.8","3.7","0.0","4.4","12.3","8.1","56.5","8.9","31.1","8.9","408","102","19.9","12.5","80.1","12.5","79.9","11.9","10.5","7.3","9.6","10.3","363","101","52.9","14.0","29.2","11.9","23.7","14.9","47.1","14.0","32.2","16.4","14.9","12.1","21.8","(X)","25.0","(X)","18.2","(X)","81964","35577","71429","32244","-","**","-","**","-","**","-","**","-","**","-","**","-","**","71429","32244","-","**","34306","75454","100662","34503","61765","28268","99375","30530","100993","10573","84792","39395","101544","14624","46771","94343","34306","28418","56705","40226","83750","42611","29643","52022","156111","129767","27880","33241","19531","5936","113636","105238","(X)","(X)","(X)","(X)","(X)","(X)"
"1400000US25001010304","Census Tract 103.04, Barnstable County, Massachusetts","1074","158","96.9","3.5","0.0","3.2","2.0","3.2","1.0","1.5","0.0","3.2","0.0","3.2","0.0","3.2","2.0","2.1","95.0","4.3","3.6","5.7","6.1","3.9","49.3","8.2","41.0","6.5","652","108","12.1","5.7","87.9","5.7","81.4","12.1","5.2","3.5","13.3","11.8","422","124","74.6","12.2","59.5","14.4","15.2","14.9","25.4","12.2","19.2","12.3","6.2","7.2","23.3","(X)","23.9","(X)","22.3","(X)","70000","19784","71793","14748","-","**","-","**","-","**","-","**","-","**","-","**","242981","349109","71522","14859","-","**","102963","32748","74292","22431","59091","15061","80288","6010","103472","2615","78835","5320","86042","20346","42125","37827","47340","64072","39048","16519","29896","10626","30664","7338","21951","79740","98068","49533","97614","67510","122833","128365","(X)","(X)","(X)","(X)","(X)","(X)"
"1400000US25001010306","Census Tract 103.06, Barnstable County, Massachusetts","1241","145","96.8","3.7","0.0","2.8","0.0","2.8","3.2","3.7","0.0","2.8","0.0","2.8","0.0","2.8","0.0","2.8","96.8","3.7","1.6","2.7","12.7","6.4","41.8","10.1","43.9","10.1","842","119","24.0","11.6","76.0","11.6","77.2","10.0","21.0","10.2","1.8","2.8","399","150","56.6","20.9","51.6","21.3","5.0","8.2","43.4","20.9","40.1","20.7","3.3","5.0","20.6","(X)","27.8","(X)","5.5","(X)","51047","13109","49792","9175","-","**","-","**","103387","24027","-","**","-","**","-","**","-","**","49792","9175","-","**","60469","39037","75972","28008","46488","10101","65833","15804","92813","49668","63309","18323","80263","30937","47730","7729","-","**","26830","18883","29211","43068","46111","43554","-","**","25670","13807","25089","11994","-","**","(X)","(X)","(X)","(X)","(X)","(X)"
"1400000US25001010400","Census Tract 104, Barnstable County, Massachusetts","1459","123","98.4","2.2","0.0","2.4","0.0","2.4","0.6","1.3","0.0","2.4","0.0","2.4","1.0","1.6","2.1","1.8","96.4","2.6","2.3","3.7","10.2","2.9","41.3","6.9","46.1","6.9","916","116","16.8","7.3","83.2","7.3","77.1","9.2","15.0","8.9","8.0","6.6","543","146","57.3","15.9","55.8","15.7","1.5","2.3","42.7","15.9","35.7","14.6","7.0","7.7","26.5","(X)","23.7","(X)","29.3","(X)","53982","6720","53886","7941","-","**","-","**","250,000+","***","-","**","-","**","-","**","58889","57050","53735","7851","-","**","66477","28900","75417","19975","39856","10424","63235","13996","26694","40817","67206","19004","69750","14580","23125","18693","27122","114362","28015","11209","29779","11760","29191","12473","-","**","26500","44201","22344","15849","223241","143245","(X)","(X)","(X)","(X)","(X)","(X)"
"1400000US25001010500","Census Tract 105, Barnstable County, Massachusetts","1339","155","99.5","0.9","0.0","2.6","0.0","2.6","0.5","0.9","0.0","2.6","0.0","2.6","0.0","2.6","0.0","2.6","99.5","0.9","0.0","2.6","10.7","5.0","27.2","6.5","62.1","6.4","911","113","13.4","4.4","86.6","4.4","85.4","6.9","13.8","6.8","0.8","1.4","428","133","67.5","13.1","66.4","13.0","1.2","2.1","32.5","13.1","24.1","10.5","8.4","9.1","29.6","(X)","27.1","(X)","35.0","(X)","67335","13377","67463","13980","-","**","-","**","-","**","-","**","-","**","-","**","-","**","67463","13980","-","**","41992","28588","90714","36655","66902","13386","91607","8946","70208","30294","92852","9636","95833","11883","51750","29972","-","**","39333","6711","40865","10297","40705","10722","-","**","38229","12939","28828","57764","-","**","(X)","(X)","(X)","(X)","(X)","(X)"
"1400000US25001010600","Census Tract 106, Barnstable County, Massachusetts","1593","121","96.2","2.6","3.5","2.6","0.0","2.2","0.3","0.5","0.0","2.2","0.0","2.2","0.0","2.2","0.0","2.2","96.2","2.6","0.0","2.2","7.7","3.2","43.8","5.5","48.5","4.8","1046","104","20.7","5.3","79.3","5.3","80.3","6.2","12.1","4.9","7.6","4.5","547","119","61.8","13.9","61.8","13.9","0.0","6.2","38.2","13.9","38.2","13.9","0.0","6.2","31.8","(X)","34.7","(X)","26.3","(X)","67612","4910","68326","5125","45813","48302","-","**","-","**","-","**","-","**","-","**","-","**","68326","5125","-","**","73920","10612","68750","18721","64500","16074","79881","17453","71328","39518","83060","18824","93750","18099","77679","74969","45688","10250","37669","6692","37045","15838","37045","15838","-","**","37939","12347","37939","12347","-","**","(X)","(X)","(X)","(X)","(X)","(X)"
"1400000US25001010700","Census Tract 107, Barnstable County, Massachusetts","1286","133","96.4","3.0","0.9","1.6","0.0","2.7","0.0","2.7","0.0","2.7","0.8","1.3","1.9","2.2","1.2","2.0","95.3","3.2","0.9","1.3","15.5","6.1","35.0","5.5","48.7","5.9","804","101","17.8","3.8","82.2","3.8","97.4","2.5","2.6","2.5","0.0","4.3","482","130","72.8","16.4","62.2","17.3","10.6","7.3","27.2","16.4","27.2","16.4","0.0","7.0","26.4","(X)","27.9","(X)","22.4","(X)","63036","23955","65833","30143","-","**","-","**","-","**","-","**","-","**","64643","82742","-","**","58625","30979","-","**","43199","10711","86000","13573","51293","20345","94722","11857","105781","27480","93472","17303","96563","10818","38194","32403","-","**","34167","5622","33958","5256","33191","5819","67614","37507","36607","18902","36607","18902","-","**","(X)","(X)","(X)","(X)","(X)","(X)"
