"GEO_ID","NAME","S1903_C01_001E","S1903_C01_001M","S1903_C01_002E","S1903_C01_002M","S1903_C01_003E","S1903_C01_003M","S1903_C01_004E","S1903_C01_004M","S1903_C01_005E","S1903_C01_005M","S1903_C01_006E","S1903_C01_006M","S1903_C01_007E","S1903_C01_007M","S1903_C01_008E","S1903_C01_008M","S1903_C01_009E","S1903_C01_009M","S1903_C01_010E","S1903_C01_010M","S1903_C01_011E","S1903_C01_011M","S1903_C01_012E","S1903_C01_012M","S1903_C01_013E","S1903_C01_013M","S1903_C01_014E","S1903_C01_014M","S1903_C01_015E","S1903_C01_015M","S1903_C01_016E","S1903_C01_016M","S1903_C01_017E","S1903_C01_017M","S1903_C01_018E","S1903_C01_018M","S1903_C01_019E","S1903_C01_019M","S1903_C01_020E","S1903_C01_020M","S1903_C01_021E","S1903_C01_021M","S1903_C01_022E","S1903_C01_022M","S1903_C01_023E","S1903_C01_023M","S1903_C01_024E","S1903_C01_024M","S1903_C01_025E","S1903_C01_025M","S1903_C01_026E","S1903_C01_026M","S1903_C01_027E","S1903_C01_027M","S1903_C01_028E","S1903_C01_028M","S1903_C01_029E","S1903_C01_029M","S1903_C01_030E","S1903_C01_030M","S1903_C02_001E","S1903_C02_001M","S1903_C02_002E","S1903_C02_002M","S1903_C02_003E","S1903_C02_003M","S1903_C02_004E","S1903_C02_004M","S1903_C02_005E","S1903_C02_005M","S1903_C02_006E","S1903_C02_006M","S1903_C02_007E","S1903_C02_007M","S1903_C02_008E","S1903_C02_008M","S1903_C02_009E","S1903_C02_009M","S1903_C02_010E","S1903_C02_010M","S1903_C02_011E","S1903_C02_011M","S1903_C02_012E","S1903_C02_012M","S1903_C02_013E","S1903_C02_013M","S1903_C02_014E","S1903_C02_014M","S1903_C02_015E","S1903_C02_015M","S1903_C02_016E","S1903_C02_016M","S1903_C02_017E","S1903_C02_017M","S1903_C02_018E","S1903_C02_018M","S1903_C02_019E","S1903_C02_019M","S1903_C02_020E","S1903_C02_020M","S1903_C02_021E","S1903_C02_021M","S1903_C02_022E","S1903_C02_022M","S1903_C02_023E","S1903_C02_023M","S1903_C02_024E","S1903_C02_024M","S1903_C02_025E","S1903_C02_025M","S1903_C02_026E","S1903_C02_026M","S1903_C02_027E","S1903_C02_027M","S1903_C02_028E","S1903_C02_028M","S1903_C02_029E","S1903_C02_029M","S1903_C02_030E","S1903_C02_030M"
"id","Geographic Area Name","Total!!Estimate!!Households","Total!!Margin of Error!!Households","Total!!Estimate!!Households!!One race!!White","Total!!Margin of Error!!Households!!One race!!White","Total!!Estimate!!Households!!One race!!Black or African American","Total!!Margin of Error!!Households!!One race!!Black or African American","Total!!Estimate!!Households!!One race!!American Indian and Alaska Native","Total!!Margin of Error!!Households!!One race!!American Indian and Alaska Native","Total!!Estimate!!Households!!One race!!Asian","Total!!Margin of Error!!Households!!One race!!Asian","Total!!Estimate!!Households!!One race!!Native Hawaiian and Other Pacific Islander","Total!!Margin of Error!!Households!!One race!!Native Hawaiian and Other Pacific Islander","Total!!Estimate!!Households!!One race!!Some other race","Total!!Margin of Error!!Households!!One race!!Some other race","Total!!Estimate!!Households!!Two or more races","Total!!Margin of Error!!Households!!Two or more races","Total!!Estimate!!Hispanic or Latino origin (of any race)","Total!!Margin of Error!!Hispanic or Latino origin (of any race)","Total!!Estimate!!White alone, not Hispanic or Latino","Total!!Margin of Error!!White alone, not Hispanic or Latino","Total!!Estimate!!HOUSEHOLD INCOME BY AGE OF HOUSEHOLDER!!15 to 24 years","Total!!Margin of Error!!HOUSEHOLD INCOME BY AGE OF HOUSEHOLDER!!15 to 24 years","Total!!Estimate!!HOUSEHOLD INCOME BY AGE OF HOUSEHOLDER!!25 to 44 years","Total!!Margin of Error!!HOUSEHOLD INCOME BY AGE OF HOUSEHOLDER!!25 to 44 years","Total!!Estimate!!HOUSEHOLD INCOME BY AGE OF HOUSEHOLDER!!45 to 64 years","Total!!Margin of Error!!HOUSEHOLD INCOME BY AGE OF HOUSEHOLDER!!45 to 64 years","Total!!Estimate!!HOUSEHOLD INCOME BY AGE OF HOUSEHOLDER!!65 years and over","Total!!Margin of Error!!HOUSEHOLD INCOME BY AGE OF HOUSEHOLDER!!65 years and over","Total!!Estimate!!FAMILIES!!Families","Total!!Margin of Error!!FAMILIES!!Families","Total!!Estimate!!FAMILIES!!Families!!With own children of householder under 18 years","Total!!Margin of Error!!FAMILIES!!Families!!With own children of householder under 18 years","Total!!Estimate!!FAMILIES!!Families!!With no own children of householder under 18 years","Total!!Margin of Error!!FAMILIES!!Families!!With no own children of householder under 18 years","Total!!Estimate!!FAMILIES!!Families!!Married-couple families","Total!!Margin of Error!!FAMILIES!!Families!!Married-couple families","Total!!Estimate!!FAMILIES!!Families!!Female householder, no husband present","Total!!Margin of Error!!FAMILIES!!Families!!Female householder, no husband present","Total!!Estimate!!FAMILIES!!Families!!Male householder, no wife present","Total!!Margin of Error!!FAMILIES!!Families!!Male householder, no wife present","Total!!Estimate!!NONFAMILY HOUSEHOLDS!!Nonfamily households","Total!!Margin of Error!!NONFAMILY HOUSEHOLDS!!Nonfamily households","Total!!Estimate!!NONFAMILY HOUSEHOLDS!!Nonfamily households!!Female householder","Total!!Margin of Error!!NONFAMILY HOUSEHOLDS!!Nonfamily households!!Female householder","Total!!Estimate!!NONFAMILY HOUSEHOLDS!!Nonfamily households!!Female householder!!Living alone","Total!!Margin of Error!!NONFAMILY HOUSEHOLDS!!Nonfamily households!!Female householder!!Living alone","Total!!Estimate!!NONFAMILY HOUSEHOLDS!!Nonfamily households!!Female householder!!Not living alone","Total!!Margin of Error!!NONFAMILY HOUSEHOLDS!!Nonfamily households!!Female householder!!Not living alone","Total!!Estimate!!NONFAMILY HOUSEHOLDS!!Nonfamily households!!Male householder","Total!!Margin of Error!!NONFAMILY HOUSEHOLDS!!Nonfamily households!!Male householder","Total!!Estimate!!NONFAMILY HOUSEHOLDS!!Nonfamily households!!Male householder!!Living alone","Total!!Margin of Error!!NONFAMILY HOUSEHOLDS!!Nonfamily households!!Male householder!!Living alone","Total!!Estimate!!NONFAMILY HOUSEHOLDS!!Nonfamily households!!Male householder!!Not living alone","Total!!Margin of Error!!NONFAMILY HOUSEHOLDS!!Nonfamily households!!Male householder!!Not living alone","Total!!Estimate!!PERCENT IMPUTED!!Household income in the past 12 months","Total!!Margin of Error!!PERCENT IMPUTED!!Household income in the past 12 months","Total!!Estimate!!PERCENT IMPUTED!!Family income in the past 12 months","Total!!Margin of Error!!PERCENT IMPUTED!!Family income in the past 12 months","Total!!Estimate!!PERCENT IMPUTED!!Nonfamily income in the past 12 months","Total!!Margin of Error!!PERCENT IMPUTED!!Nonfamily income in the past 12 months","Median income (dollars)!!Estimate!!Households","Median income (dollars)!!Margin of Error!!Households","Median income (dollars)!!Estimate!!Households!!One race!!White","Median income (dollars)!!Margin of Error!!Households!!One race!!White","Median income (dollars)!!Estimate!!Households!!One race!!Black or African American","Median income (dollars)!!Margin of Error!!Households!!One race!!Black or African American","Median income (dollars)!!Estimate!!Households!!One race!!American Indian and Alaska Native","Median income (dollars)!!Margin of Error!!Households!!One race!!American Indian and Alaska Native","Median income (dollars)!!Estimate!!Households!!One race!!Asian","Median income (dollars)!!Margin of Error!!Households!!One race!!Asian","Median income (dollars)!!Estimate!!Households!!One race!!Native Hawaiian and Other Pacific Islander","Median income (dollars)!!Margin of Error!!Households!!One race!!Native Hawaiian and Other Pacific Islander","Median income (dollars)!!Estimate!!Households!!One race!!Some other race","Median income (dollars)!!Margin of Error!!Households!!One race!!Some other race","Median income (dollars)!!Estimate!!Households!!Two or more races","Median income (dollars)!!Margin of Error!!Households!!Two or more races","Median income (dollars)!!Estimate!!Hispanic or Latino origin (of any race)","Median income (dollars)!!Margin of Error!!Hispanic or Latino origin (of any race)","Median income (dollars)!!Estimate!!White alone, not Hispanic or Latino","Median income (dollars)!!Margin of Error!!White alone, not Hispanic or Latino","Median income (dollars)!!Estimate!!HOUSEHOLD INCOME BY AGE OF HOUSEHOLDER!!15 to 24 years","Median income (dollars)!!Margin of Error!!HOUSEHOLD INCOME BY AGE OF HOUSEHOLDER!!15 to 24 years","Median income (dollars)!!Estimate!!HOUSEHOLD INCOME BY AGE OF HOUSEHOLDER!!25 to 44 years","Median income (dollars)!!Margin of Error!!HOUSEHOLD INCOME BY AGE OF HOUSEHOLDER!!25 to 44 years","Median income (dollars)!!Estimate!!HOUSEHOLD INCOME BY AGE OF HOUSEHOLDER!!45 to 64 years","Median income (dollars)!!Margin of Error!!HOUSEHOLD INCOME BY AGE OF HOUSEHOLDER!!45 to 64 years","Median income (dollars)!!Estimate!!HOUSEHOLD INCOME BY AGE OF HOUSEHOLDER!!65 years and over","Median income (dollars)!!Margin of Error!!HOUSEHOLD INCOME BY AGE OF HOUSEHOLDER!!65 years and over","Median income (dollars)!!Estimate!!FAMILIES!!Families","Median income (dollars)!!Margin of Error!!FAMILIES!!Families","Median income (dollars)!!Estimate!!FAMILIES!!Families!!With own children of householder under 18 years","Median income (dollars)!!Margin of Error!!FAMILIES!!Families!!With own children of householder under 18 years","Median income (dollars)!!Estimate!!FAMILIES!!Families!!With no own children of householder under 18 years","Median income (dollars)!!Margin of Error!!FAMILIES!!Families!!With no own children of householder under 18 years","Median income (dollars)!!Estimate!!FAMILIES!!Families!!Married-couple families","Median income (dollars)!!Margin of Error!!FAMILIES!!Families!!Married-couple families","Median income (dollars)!!Estimate!!FAMILIES!!Families!!Female householder, no husband present","Median income (dollars)!!Margin of Error!!FAMILIES!!Families!!Female householder, no husband present","Median income (dollars)!!Estimate!!FAMILIES!!Families!!Male householder, no wife present","Median income (dollars)!!Margin of Error!!FAMILIES!!Families!!Male householder, no wife present","Median income (dollars)!!Estimate!!NONFAMILY HOUSEHOLDS!!Nonfamily households","Median income (dollars)!!Margin of Error!!NONFAMILY HOUSEHOLDS!!Nonfamily households","Median income (dollars)!!Estimate!!NONFAMILY HOUSEHOLDS!!Nonfamily households!!Female householder","Median income (dollars)!!Margin of Error!!NONFAMILY HOUSEHOLDS!!Nonfamily households!!Female householder","Median income (dollars)!!Estimate!!NONFAMILY HOUSEHOLDS!!Nonfamily households!!Female householder!!Living alone","Median income (dollars)!!Margin of Error!!NONFAMILY HOUSEHOLDS!!Nonfamily households!!Female householder!!Living alone","Median income (dollars)!!Estimate!!NONFAMILY HOUSEHOLDS!!Nonfamily households!!Female householder!!Not living alone","Median income (dollars)!!Margin of Error!!NONFAMILY HOUSEHOLDS!!Nonfamily households!!Female householder!!Not living alone","Median income (dollars)!!Estimate!!NONFAMILY HOUSEHOLDS!!Nonfamily households!!Male householder","Median income (dollars)!!Margin of Error!!NONFAMILY HOUSEHOLDS!!Nonfamily households!!Male householder","Median income (dollars)!!Estimate!!NONFAMILY HOUSEHOLDS!!Nonfamily households!!Male householder!!Living alone","Median income (dollars)!!Margin of Error!!NONFAMILY HOUSEHOLDS!!Nonfamily households!!Male householder!!Living alone","Median income (dollars)!!Estimate!!NONFAMILY HOUSEHOLDS!!Nonfamily households!!Male householder!!Not living alone","Median income (dollars)!!Margin of Error!!NONFAMILY HOUSEHOLDS!!Nonfamily households!!Male householder!!Not living alone","Median income (dollars)!!Estimate!!PERCENT IMPUTED!!Household income in the past 12 months","Median income (dollars)!!Margin of Error!!PERCENT IMPUTED!!Household income in the past 12 months","Median income (dollars)!!Estimate!!PERCENT IMPUTED!!Family income in the past 12 months","Median income (dollars)!!Margin of Error!!PERCENT IMPUTED!!Family income in the past 12 months","Median income (dollars)!!Estimate!!PERCENT IMPUTED!!Nonfamily income in the past 12 months","Median income (dollars)!!Margin of Error!!PERCENT IMPUTED!!Nonfamily income in the past 12 months"
"1400000US36001000100","Census Tract 1, Albany County, New York","815","73","36.8","8.3","59.0","8.7","0.0","3.6","1.7","2.1","0.0","3.6","0.2","0.7","2.2","2.0","19.8","7.8","25.6","7.2","2.8","3.1","29.1","8.4","48.2","8.7","19.9","6.6","453","90","51.0","12.2","49.0","12.2","31.6","9.5","66.7","9.5","1.8","3.0","362","88","60.5","13.0","47.2","11.3","13.3","11.1","39.5","13.0","35.9","12.9","3.6","4.0","52.0","(X)","45.5","(X)","60.2","(X)","25179","9520","19813","18805","26563","10224","-","**","-","**","-","**","-","**","10250","1946","14712","12163","45089","34103","-","**","14904","11299","41964","25559","35625","17774","29583","15207","14471","4893","47500","12181","(X)","(X)","(X)","(X)","(X)","(X)","20278","5868","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)"
"1400000US36001000200","Census Tract 2, Albany County, New York","2006","228","19.1","5.9","77.8","6.0","0.0","1.5","0.6","1.1","0.0","1.5","0.9","1.5","1.5","1.8","8.9","5.0","13.5","4.2","9.8","5.4","36.3","7.7","39.6","7.9","14.3","5.2","935","188","44.9","12.4","55.1","12.4","38.7","11.2","48.3","10.8","12.9","8.0","1071","211","55.8","12.2","46.1","12.5","9.7","7.6","44.2","12.2","41.2","12.2","3.0","3.6","42.8","(X)","41.3","(X)","40.2","(X)","26337","7458","34018","24470","23389","8397","-","**","-","**","-","**","-","**","-","**","11042","1829","49076","16775","25035","12619","20441","19084","24944","21316","46058","23347","27006","11471","17870","15180","44871","20183","(X)","(X)","(X)","(X)","(X)","(X)","21454","8977","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)"
"1400000US36001000300","Census Tract 3, Albany County, New York","2311","156","67.9","6.2","24.0","5.6","0.6","0.9","3.2","2.6","0.0","1.3","0.8","1.2","3.5","3.5","4.5","3.1","65.0","6.7","6.1","3.9","35.8","8.3","32.3","7.4","25.8","5.6","862","181","34.5","10.6","65.5","10.6","46.8","12.1","48.3","12.0","5.0","5.6","1449","207","41.3","9.8","35.0","9.3","6.3","4.7","58.7","9.8","48.2","10.4","10.4","8.4","40.3","(X)","49.1","(X)","35.1","(X)","32244","16317","41385","12207","17923","5522","-","**","67434","49840","-","**","-","**","(X)","(X)","(X)","(X)","41492","12332","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","52645","10621","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","24920","11787","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)"
"1400000US36001000401","Census Tract 4.01, Albany County, New York","1037","82","95.8","3.1","2.0","2.2","0.0","2.8","2.2","2.0","0.0","2.8","0.0","2.8","0.0","2.8","5.2","5.2","90.5","5.7","0.0","2.8","32.1","5.8","28.4","5.0","39.4","6.0","417","56","30.5","5.1","69.5","5.1","72.4","13.4","22.3","12.1","5.3","5.2","620","92","57.7","11.0","46.8","9.7","11.0","6.3","42.3","11.0","30.6","9.7","11.6","10.2","30.8","(X)","32.6","(X)","29.5","(X)","72168","8116","72326","9040","-","**","-","**","74028","35255","-","**","-","**","-","**","44609","6982","74276","10147","-","**","73359","50437","74896","14181","70352","29044","102212","26280","101250","52095","105403","33601","(X)","(X)","(X)","(X)","(X)","(X)","51125","17312","50000","12985","47632","17285","81500","12404","57813","30982","71141","12085","42656","22229","(X)","(X)","(X)","(X)","(X)","(X)"
"1400000US36001000403","Census Tract 4.03, Albany County, New York","2300","195","72.3","9.5","9.2","4.3","0.5","0.9","12.7","7.8","0.0","1.3","4.2","5.1","1.1","1.5","6.5","5.5","70.1","9.8","17.7","9.0","32.1","5.2","29.6","5.2","20.6","4.7","909","181","34.3","9.8","65.7","9.8","71.5","10.4","19.6","8.8","8.9","6.6","1391","235","66.1","10.1","44.6","11.8","21.5","11.8","33.9","10.1","24.4","8.5","9.5","7.2","35.0","(X)","33.0","(X)","36.3","(X)","52857","16042","69345","11281","43546","37766","-","**","(X)","(X)","-","**","-","**","-","**","11121","1097","69643","11772","11235","707","61719","16404","91417","32860","44177","7364","93304","15961","67188","49659","99344","16442","(X)","(X)","(X)","(X)","(X)","(X)","26875","13808","19583","9993","31742","12802","11739","1340","41206","11415","40265","16949","83556","12015","(X)","(X)","(X)","(X)","(X)","(X)"
"1400000US36001000404","Census Tract 4.04, Albany County, New York","8","6","50.0","50.0","50.0","50.0","0.0","100.0","0.0","100.0","0.0","100.0","0.0","100.0","0.0","100.0","0.0","100.0","50.0","50.0","0.0","100.0","0.0","100.0","50.0","50.0","50.0","50.0","0","16","-","**","-","**","-","**","-","**","-","**","8","6","100.0","100.0","100.0","100.0","0.0","100.0","0.0","100.0","0.0","100.0","0.0","100.0","0.0","(X)","-","(X)","0.0","(X)","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","(X)","(X)","(X)","(X)","(X)","(X)"
"1400000US36001000501","Census Tract 5.01, Albany County, New York","1687","117","56.1","7.2","29.0","6.8","0.4","0.7","5.0","4.0","0.0","1.8","3.9","3.5","5.5","3.4","18.5","7.8","43.8","7.6","13.6","8.8","35.3","7.1","35.9","8.0","15.2","5.0","699","148","50.4","14.0","49.6","14.0","29.3","13.6","47.4","14.5","23.3","11.9","988","154","52.9","12.8","38.0","9.7","15.0","8.9","47.1","12.8","39.0","12.3","8.1","5.6","44.2","(X)","33.3","(X)","46.1","(X)","29431","4376","41250","11767","19271","10211","-","**","(X)","(X)","-","**","(X)","(X)","32083","28118","(X)","(X)","39338","9896","12566","9477","50574","22650","28571","3405","21210","8308","48352","23447","33571","24167","62008","10029","63925","2423","27361","20543","65625","46398","18596","6744","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)"
"1400000US36001000502","Census Tract 5.02, Albany County, New York","926","59","76.0","8.1","9.3","4.9","0.0","3.2","12.4","6.5","0.0","3.2","0.5","0.8","1.7","2.2","1.1","2.0","76.0","8.1","16.8","7.3","44.6","6.8","28.9","6.1","9.6","2.9","249","62","39.8","16.8","60.2","16.8","48.6","18.3","47.4","16.1","4.0","7.4","677","85","50.2","10.0","32.8","9.6","17.4","6.2","49.8","10.0","38.4","10.2","11.4","6.5","38.4","(X)","39.4","(X)","35.5","(X)","45357","7209","46250","8064","60517","10327","-","**","35781","35463","-","**","-","**","-","**","-","**","46250","8064","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","53125","22965","52031","31880","54250","43638","96375","21183","35714","25342","-","**","39435","3467","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)"
"1400000US36001000600","Census Tract 6, Albany County, New York","1358","131","48.0","9.4","36.8","9.0","0.0","2.2","6.6","4.2","0.0","2.2","4.5","4.5","4.1","3.9","15.3","6.8","40.6","9.3","21.9","8.2","43.7","8.9","29.2","7.4","5.2","3.4","463","103","64.1","13.3","35.9","13.3","46.0","14.7","41.3","16.1","12.7","11.1","895","131","31.8","12.1","22.5","10.5","9.4","7.7","68.2","12.1","38.1","11.5","30.1","10.4","54.6","(X)","55.5","(X)","52.3","(X)","22067","5807","19658","3475","34659","21271","-","**","16136","7091","-","**","-","**","(X)","(X)","18100","13419","18854","4831","19896","12070","26048","12396","25139","10190","13594","7769","32557","22382","33352","26138","25556","24998","(X)","(X)","(X)","(X)","(X)","(X)","20598","7230","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)"
