,name,lat,lon,t0_firsttrip,t0_lasttrip,nrides
3038,3038,39.947811,-75.194092,2018-01-01 16:25:00,2018-12-31 18:50:00,6013
3032,3032,39.945271000000005,-75.17971,2018-01-01 08:12:00,2018-12-31 16:29:00,8583
3025,3025,39.937241,-75.161201,2018-01-01 03:48:00,2018-12-31 10:52:00,4069
3029,3029,39.9538,-75.19479399999999,2018-01-01 17:32:00,2018-12-30 16:38:00,5892
3006,3006,39.952202,-75.20311,2018-01-01 19:25:00,2018-12-31 08:45:00,2938
3045,3045,39.947922,-75.162369,2018-01-01 01:03:00,2018-12-31 20:37:00,9676
3152,3152,39.949928,-75.20285799999999,2018-01-03 15:42:00,2018-12-30 13:55:00,921
3030,3030,39.93935,-75.157158,2018-01-01 10:51:00,2018-12-31 11:13:00,4413
3159,3159,39.951209999999996,-75.199623,2018-01-01 15:22:00,2018-12-31 10:29:00,3065
3167,3167,39.950249,-75.160278,2018-01-24 17:42:00,2018-12-31 12:06:00,4221
3052,3052,39.947319,-75.156952,2018-01-01 11:47:00,2018-12-31 15:25:00,7882
3054,3054,39.962502,-75.17420200000001,2018-01-01 13:54:00,2018-12-31 19:31:00,9483
3124,3124,39.95295,-75.13979300000001,2018-01-01 00:24:00,2018-12-30 20:28:00,2166
3071,3071,39.961731,-75.187881,2018-01-02 06:45:00,2018-12-30 21:23:00,2236
3041,3041,39.968491,-75.13546,2018-01-01 14:56:00,2018-12-31 09:05:00,2248
3026,3026,39.94138,-75.145638,2018-01-01 00:48:00,2018-12-31 23:26:00,4409
3190,3190,39.948921,-75.169907,2018-09-13 14:16:00,2018-12-31 18:49:00,3375
3108,3108,39.953159,-75.16551199999999,2018-01-01 07:34:00,2018-12-31 19:03:00,8275
3158,3158,39.925521999999994,-75.169037,2018-01-01 14:46:00,2018-12-31 17:42:00,2578
3037,3037,39.954239,-75.161377,2018-01-02 15:38:00,2018-12-31 23:18:00,3825
3005,3005,39.94733,-75.144028,2018-01-02 08:52:00,2018-12-31 11:14:00,3036
3022,3022,39.95472,-75.183228,2018-01-01 22:27:00,2018-12-31 18:38:00,6825
3170,3170,39.94426,-75.181343,2018-01-02 05:39:00,2018-12-31 16:19:00,3136
3097,3097,39.978882,-75.133392,2018-01-02 15:38:00,2018-12-30 15:08:00,1321
3185,3185,39.951691,-75.15888199999999,2018-09-28 13:05:00,2018-12-31 15:11:00,999
3072,3072,39.934447999999996,-75.145409,2018-01-01 11:50:00,2018-12-31 18:49:00,2818
3043,3043,39.930820000000004,-75.17474399999999,2018-01-01 09:54:00,2018-12-31 17:28:00,2885
3064,3064,39.9384,-75.173271,2018-01-01 08:04:00,2018-12-31 15:38:00,5380
3163,3163,39.949740999999996,-75.18096899999999,2018-01-02 06:46:00,2018-12-31 10:27:00,4828
3061,3061,39.95425,-75.177612,2018-01-03 10:55:00,2018-12-31 20:44:00,5708
3162,3162,39.94595,-75.184753,2018-01-02 08:43:00,2018-12-31 12:48:00,3583
3065,3065,39.970698999999996,-75.15171099999999,2018-01-02 09:11:00,2018-12-31 08:29:00,822
3119,3119,39.96674,-75.207993,2018-01-08 11:53:00,2018-12-28 03:14:00,1235
3051,3051,39.967442,-75.175072,2018-01-01 14:13:00,2018-12-31 15:58:00,4894
3168,3168,39.95134,-75.17394300000001,2018-01-01 11:35:00,2018-12-31 23:25:00,6255
3154,3154,39.95924,-75.158211,2018-01-01 02:35:00,2018-12-31 17:10:00,3787
3009,3009,39.955760999999995,-75.189819,2018-01-02 14:38:00,2018-12-31 16:48:00,5679
3073,3073,39.96143,-75.15241999999999,2018-01-01 17:43:00,2018-12-31 21:52:00,3961
3053,3053,39.932308,-75.18154100000001,2018-01-01 07:55:00,2018-12-31 14:38:00,4126
3063,3063,39.946331,-75.1698,2018-01-01 16:45:00,2018-12-31 23:33:00,5535
3066,3066,39.945609999999995,-75.173477,2018-01-01 13:40:00,2018-12-31 21:08:00,6422
3039,3039,39.97121,-75.15969799999999,2018-01-01 15:38:00,2018-12-31 16:04:00,2704
3102,3102,39.96759,-75.17952,2018-01-01 12:55:00,2018-12-31 15:45:00,7691
3104,3104,39.966640000000005,-75.192093,2018-01-02 05:31:00,2018-12-31 15:39:00,1175
3007,3007,39.945171,-75.159927,2018-01-01 02:53:00,2018-12-31 23:39:00,7078
3098,3098,39.934311,-75.160423,2018-01-01 01:54:00,2018-12-31 17:45:00,3602
3077,3077,39.972069,-75.163513,2018-01-02 09:35:00,2018-12-31 10:19:00,1476
3050,3050,39.953388000000004,-75.154259,2018-01-01 17:05:00,2018-12-31 21:39:00,3994
3153,3153,39.972159999999995,-75.129936,2018-01-01 18:15:00,2018-12-31 12:48:00,872
3056,3056,39.976688,-75.15812700000001,2018-01-01 02:17:00,2018-12-31 15:13:00,4104
3164,3164,39.928139,-75.165154,2018-01-02 16:20:00,2018-12-31 16:15:00,2106
3059,3059,39.96265,-75.161743,2018-01-01 09:18:00,2018-12-31 12:12:00,4796
3012,3012,39.942181,-75.17746700000001,2018-01-01 10:10:00,2018-12-31 21:40:00,8278
3078,3078,39.953548,-75.171921,2018-01-01 05:27:00,2018-12-31 12:42:00,5821
3120,3120,39.97522,-75.186691,2018-01-01 15:08:00,2018-12-31 11:27:00,2888
3058,3058,39.967159,-75.170013,2018-01-01 09:16:00,2018-12-31 19:55:00,5719
3121,3121,39.974140000000006,-75.180222,2018-01-01 13:39:00,2018-12-31 12:03:00,2639
3157,3157,39.925449,-75.159538,2018-01-01 10:34:00,2018-12-31 09:37:00,1614
3103,3103,39.977139,-75.17939799999999,2018-01-02 08:32:00,2018-12-31 11:45:00,825
3034,3034,39.933151,-75.162483,2018-01-01 15:07:00,2018-12-31 16:33:00,4212
3040,3040,39.962891,-75.166061,2018-01-01 18:10:00,2018-12-31 13:34:00,5773
3028,3028,39.940609,-75.149582,2018-01-01 09:56:00,2018-12-31 20:57:00,6537
3165,3165,39.958191,-75.1782,2018-01-01 16:05:00,2018-12-31 12:26:00,3179
3116,3116,39.96006,-75.171982,2018-01-02 14:59:00,2018-12-31 11:37:00,3811
3107,3107,39.982029,-75.18866,2018-01-02 07:28:00,2018-12-29 14:51:00,936
3017,3017,39.98003,-75.14370699999999,2018-01-01 11:31:00,2018-12-29 16:51:00,635
3166,3166,39.972351,-75.13445300000001,2018-07-01 01:18:00,2018-12-31 08:59:00,1248
3035,3035,39.962711,-75.194191,2018-01-02 08:32:00,2018-12-31 06:51:00,2178
3169,3169,39.953819,-75.14263199999999,2018-01-01 11:29:00,2018-12-31 12:01:00,2898
3021,3021,39.953899,-75.169022,2018-01-01 02:23:00,2018-12-31 16:12:00,11991
3014,3014,39.958858,-75.173691,2018-01-24 18:02:00,2018-12-31 09:29:00,1171
3100,3100,39.927769,-75.151031,2018-01-01 12:03:00,2018-12-31 11:24:00,3798
3106,3106,39.991791,-75.186371,2018-01-03 09:31:00,2018-12-23 17:33:00,714
3086,3086,39.940189000000004,-75.16690799999999,2018-01-01 10:45:00,2018-12-31 10:21:00,3997
3156,3156,39.953812,-75.174072,2018-01-01 02:38:00,2018-12-31 18:38:00,5279
3155,3155,39.940182,-75.15441899999999,2018-01-02 08:20:00,2018-12-31 12:29:00,3953
3011,3011,39.959492,-75.196899,2018-01-01 11:33:00,2018-12-30 19:02:00,2101
3060,3060,39.959229,-75.170357,2018-01-02 10:33:00,2018-12-30 18:51:00,3430
3122,3122,39.980621,-75.1735,2018-01-02 10:41:00,2018-11-29 16:14:00,251
3112,3112,39.953732,-75.218246,2018-01-01 14:55:00,2018-12-31 18:09:00,2105
3099,3099,39.93401,-75.15094,2018-01-01 14:44:00,2018-12-31 20:43:00,2653
3020,3020,39.949219,-75.190361,2018-01-01 11:03:00,2018-12-31 19:35:00,8903
3160,3160,39.956619,-75.198624,2018-01-01 02:26:00,2018-12-31 06:46:00,2322
3036,3036,39.968441,-75.140007,2018-01-01 20:28:00,2018-12-11 09:42:00,1526
3150,3150,39.928841,-75.170212,2018-01-01 13:37:00,2018-12-31 12:23:00,1449
3192,3192,39.962070000000004,-75.141113,2018-08-09 13:13:00,2018-12-31 19:39:00,1304
3118,3118,39.958659999999995,-75.213226,2018-01-02 14:54:00,2018-12-31 09:35:00,1741
3101,3101,39.942951,-75.159554,2018-01-01 04:25:00,2018-12-31 19:59:00,7356
3057,3057,39.964439,-75.179947,2018-01-02 08:47:00,2018-12-31 14:00:00,7919
3161,3161,39.954861,-75.180908,2018-01-01 11:30:00,2018-12-31 17:14:00,4678
3075,3075,39.967178000000004,-75.161247,2018-01-01 18:03:00,2018-12-31 22:44:00,3549
3031,3031,39.980049,-75.15522,2018-01-02 17:27:00,2018-12-30 20:27:00,3179
3069,3069,39.937038,-75.15038299999999,2018-01-02 01:02:00,2018-12-31 09:03:00,3190
3004,3004,39.953781,-75.163742,2018-01-01 15:45:00,2018-12-31 14:55:00,4843
3070,3070,39.960621,-75.139832,2018-01-01 03:54:00,2018-12-31 02:49:00,1855
3013,3013,39.963169,-75.14791899999999,2018-01-02 07:30:00,2018-12-31 14:01:00,3240
3115,3115,39.97263,-75.16757199999999,2018-01-01 01:05:00,2018-12-31 16:09:00,2083
3062,3062,39.951969,-75.179428,2018-01-02 06:31:00,2018-12-31 16:41:00,3106
3055,3055,39.951118,-75.154572,2018-01-01 02:13:00,2018-12-31 19:17:00,3904
3088,3088,39.969840999999995,-75.1418,2018-01-03 08:45:00,2018-12-31 20:53:00,1667
3125,3125,39.943909000000005,-75.167351,2018-01-02 08:51:00,2018-12-31 12:56:00,5052
