geoid,2018 median income,2018 median income margin of error,2018 race: total households,2018 race: total households margin of error,2018 race: White,2018 race: Black,2018 race: Asian,2018 race: Other,2018 race: 2 or more races,2019 median income,2019 median income margin of error,2019 race: total households,2019 race: total households margin of error,2019 race: White,2019 race: Black,2019 race: Asian,2019 race: Other,2019 race: 2 or more races,2020 median income,2020 median income margin of error,2020 race: total households,2020 race: total households margin of error,2020 race: White,2020 race: Black,2020 race: Asian,2020 race: Other,2020 race: 2 or more races
48001950100,54904,5659,5164,525,4657,312,14,50,112,58750,5604,4844,524,4341,284,18,59,114,59675,9914,4958,736,4212,267,50,4,399
48001950401,53750,45688,4872,263,2860,1918,22,16,41,75938,49363,4838,235,2872,1890,0,18,43,84063,30550,4867,838,2594,1851,8,57,347
48001950402,85096,7519,7548,356,4296,3180,8,17,12,85921,3945,7511,398,4400,3063,7,0,15,-,**,7335,352,3827,2871,8,113,484
48001950500,35057,6270,4569,520,3349,759,0,273,169,36226,4621,4465,495,2982,1012,0,281,164,40000,8381,4397,575,3220,707,0,164,306
48001950600,52549,16906,5570,754,4026,1466,0,0,62,34821,8643,5148,726,3549,1545,0,0,54,39936,14035,4704,915,3226,1268,0,141,69
48001950700,28950,3117,2479,352,1230,860,11,325,31,31559,4898,2783,369,1314,1059,5,358,34,32083,5332,2497,457,1116,1126,9,114,120
48001950800,50565,14044,5584,602,3355,1561,179,355,112,46786,10937,5505,515,3200,1410,252,469,141,45587,13505,6049,625,3644,1938,84,122,237
48001950901,42790,5535,6481,702,5396,694,11,201,124,40946,7696,6501,737,5424,687,12,208,94,43959,1809,6475,853,5467,662,0,83,210
48001950902,39760,6185,4513,767,3710,659,54,19,62,39421,6071,4501,701,3795,598,0,15,83,40313,6380,4253,661,3315,653,0,85,193
48001951100,49523,8617,4155,556,3440,488,13,30,169,56435,9903,4438,577,3898,339,17,17,146,56553,10999,4840,884,4122,324,152,23,211
48003950100,102232,21509,2254,236,2159,7,44,41,3,97355,21462,2305,233,2258,8,0,25,14,108029,28406,2495,455,2347,10,0,46,92
48003950200,75000,12622,7281,507,6566,237,19,438,0,75324,7611,7465,582,6152,75,65,819,323,75965,5392,7331,771,5370,57,57,1257,564
48003950300,63879,18450,5097,499,4721,32,0,128,216,76837,14793,4889,525,4477,39,0,94,279,54866,16584,4984,635,4101,351,0,246,286
48003950400,62740,18641,3186,239,3018,77,0,91,0,64868,23725,3377,239,3221,0,0,156,0,72009,43564,3417,227,2992,0,0,318,107
48005000102,65676,15019,4726,447,4419,110,97,57,29,74932,9619,4761,392,4451,160,71,39,29,61298,28096,5083,612,4815,147,85,21,10
48005000301,57207,6034,5524,580,4645,729,0,12,24,58670,7728,5288,581,4171,932,0,32,63,56355,8880,5432,771,4379,734,0,17,236
48005000302,55313,14083,5198,411,4347,742,19,79,11,58917,19145,5218,419,4405,698,36,64,15,55382,13351,5854,948,4602,697,70,13,472
48005000400,32716,13787,4538,563,3155,1218,36,97,30,45024,16152,4938,567,3895,937,36,43,27,39527,13609,4721,610,3530,1027,73,73,18
48005000500,26987,4035,3940,483,1294,2496,0,78,72,26500,3802,3973,441,1229,2615,0,25,104,27568,3793,4022,619,1052,2788,0,45,137
48005000600,39388,5610,6716,474,4354,1869,107,345,41,38326,2914,6674,637,4388,1853,135,260,38,39271,5918,6443,832,3804,1495,77,402,665
48005000700,36250,8425,4256,568,2995,762,20,299,151,32120,11306,3834,521,2513,867,18,249,162,36979,12811,3894,686,2670,941,22,201,47
48005000800,54307,5412,6054,445,4620,916,30,180,95,54781,4601,5933,536,5007,508,6,132,102,53619,4998,5422,701,3892,612,9,794,37
48005000902,64643,14326,3745,401,2912,326,394,42,66,66547,7495,3704,372,2752,483,356,28,80,54271,21246,3733,652,2584,751,238,65,90
48005001001,39306,9648,5169,403,3529,845,0,704,86,34688,14395,4886,377,3271,854,0,677,71,41164,9979,5120,586,3428,1076,0,416,191
48005001002,47695,6945,3969,446,3432,276,35,162,62,51572,6195,4031,446,3305,526,32,78,90,57031,8891,3922,502,3029,507,64,86,236
48005001200,37607,5482,2515,373,2309,39,8,110,49,37572,4959,2400,354,2295,25,5,0,75,35500,12113,2380,462,2331,9,8,0,32
48005001300,38056,13658,5052,615,4774,131,0,38,105,31226,10393,5566,622,5313,109,0,31,108,42657,16061,5299,1055,5127,100,0,0,66
48007950200,93750,27121,1129,190,1116,0,0,0,11,97959,19519,1085,195,1010,0,0,0,73,64732,25841,1110,295,1025,0,0,0,85
48007950400,36458,10692,4889,744,4109,303,70,160,202,44188,16860,4573,699,3743,282,241,120,142,42804,16727,3992,732,3443,31,150,193,147
48007990000,-,**,0,13,0,0,0,0,0,-,**,0,14,0,0,0,0,0,-,**,0,14,0,0,0,0,0
48009020100,97500,15160,2988,186,2868,7,14,8,91,89500,8862,2939,174,2841,9,15,7,56,86397,11911,2748,227,2632,7,15,4,78
48009020200,56053,10872,2322,189,2180,0,30,54,42,58036,13923,2323,203,2206,0,0,0,91,50208,12544,2529,282,2357,0,0,15,88
48009020300,49231,8242,3479,194,3286,74,3,33,59,52143,7227,3454,191,3268,74,0,36,17,56556,9658,3477,245,3280,89,0,21,40
48011950100,66563,8051,1916,125,1830,7,0,37,13,72500,8790,1973,102,1833,5,0,42,71,69386,5604,1950,144,1786,14,0,31,104
